id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
101848,102119,1,Híbrida,4.675,1,Mujer,Portal Web,6,459275,90.0,74,Soltero,45,2021,3,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-2.4549999999999996,1,6,1156725,-73,1,7,1
101757,102112,1,Híbrida,1.35,2,Hombre,Referidos,5,311994,90.0,76,Divorciado,46,2021,2,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,0.9199999999999999,5,-4,380006,-227,1,-20,0
100046,102103,1,Híbrida,4.52,2,Mujer,Linkedin,15,299129,90.0,66,Divorciado,44,2019,6,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,-2.8299999999999996,4,-12,1316871,-2216,1,1,1
100381,102034,1,Híbrida,2.02,6,Hombre,Linkedin,5,299497,90.0,80,Casado,37,2012,1,high,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,5.82,1,0,1264993,259,0,-2,0
102159,102120,2,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,5.5,0,-5,808000,362,0,3,1
101430,102120,1,Híbrida,3.265,1,Mujer,Portal Web,13,660103,90.0,64,Divorciado,50,2022,4,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.2150000000000003,1,-4,955897,477,0,-3,1
100840,102110,1,Híbrida,2.415,5,Hombre,Portal Web,7,657264,90.0,72,Viudo,48,2019,6,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-0.815,0,-5,340736,-921,1,-19,1
100925,102084,1,Híbrida,2.27,10,Hombre,Linkedin,16,679779,90.0,80,Divorciado,47,2018,10,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,0.3500000000000001,-7,-2,936221,1752,0,3,1
101154,102064,1,Híbrida,4.77,2,Hombre,Ferias & Networking,10,779531,90.0,73,Viudo,45,2017,4,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.4299999999999997,-2,-4,836469,294,0,-2,0
101458,102079,1,Híbrida,2.33,1,Mujer,Portal Web,15,821808,90.0,70,Casado,44,2016,4,high,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,0.2999999999999998,0,-11,536642,-39,1,-9,0
100724,102031,1,Híbrida,4.42,9,Mujer,Portal Web,11,774599,90.0,73,Viudo,44,2013,1,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,-1.4699999999999998,-7,-3,835401,1637,0,-13,1
101065,102139,1,Híbrida,6.4,8,Hombre,Portal Web,5,735919,90.0,67,Casado,55,2023,3,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,0.08000000000000007,-7,0,-145919,-625,1,-30,0
101525,102068,1,Híbrida,3.04,2,Hombre,Ferias & Networking,18,734211,90.0,71,Divorciado,49,2017,2,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,-0.8700000000000001,1,-14,161789,-1639,1,-26,1
102894,102082,1,Híbrida,1.405,2,Mujer,Referidos,1,83588,90.0,89,Soltero,14,2016,8,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,4.095,0,6,1532412,726,0,22,0
102379,102015,1,Híbrida,5.935,3,Mujer,Referidos,1,99663,90.0,80,Casado,11,2012,9,high,102121,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,0.2450000000000001,-2,9,1258787,636,0,22,0
104137,102107,1,Híbrida,1.92,3,Hombre,Portal Web,2,144752,90.0,80,Soltero,22,2020,12,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,0.48,-2,6,1471248,926,0,41,1
102972,102027,1,Híbrida,2.105,1,Hombre,Referidos,2,148178,90.0,62,Soltero,14,2013,6,high,102065,Presencial,3.27,1,Mujer,Linkedin,8,1306940,80.0,80,Casado,32,2014,2,high,1.165,0,6,1158762,247,0,18,0
103195,102083,1,Híbrida,1.085,3,Mujer,Referidos,4,163871,90.0,73,Soltero,19,2017,7,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,0.5250000000000001,-3,1,1400619,1315,0,25,0
103722,102153,1,Híbrida,2.37,1,Hombre,Portal Web,2,205076,90.0,73,Casado,27,2021,8,high,102143,Presencial,6.39,1,Mujer,Linkedin,5,1616000,90.0,68,Casado,41,2019,6,high,4.02,0,3,1410924,-807,1,14,0
103020,102141,1,Híbrida,1.58,1,Hombre,Referidos,3,245041,90.0,73,Casado,29,2022,6,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,0.2999999999999998,0,0,855859,-1474,1,3,1
103977,102102,1,Híbrida,1.45,2,Mujer,Referidos,7,272773,90.0,86,Divorciado,27,2019,10,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,1.03,-2,-2,1343227,-167,1,22,1
103143,102036,1,Híbrida,2.71,1,Mujer,Portal Web,5,271243,90.0,74,Casado,21,2013,12,high,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-1.03,7,0,1344757,2934,0,33,1
103498,102125,1,Híbrida,2.215,1,Hombre,Ferias & Networking,5,307301,90.0,79,Soltero,31,2020,12,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,1.7850000000000001,1,0,384699,584,0,-2,1
102879,102090,1,Híbrida,3.715,1,Hombre,Linkedin,7,329037,90.0,89,Soltero,29,2018,11,high,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,3.115,-1,-3,158963,-640,1,-10,0
103429,102100,1,Híbrida,2.86,1,Mujer,Linkedin,6,307843,90.0,74,Casado,27,2017,6,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,0.43999999999999995,0,-3,947587,-1582,1,3,0
102837,102024,1,Híbrida,4.555,1,Mujer,Portal Web,4,310948,90.0,59,Soltero,23,2012,7,high,102074,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,48,2018,3,high,-2.275,-1,5,1305052,2070,0,25,1
103815,102134,1,Híbrida,5.65,3,Hombre,Referidos,4,426674,90.0,72,Soltero,38,2022,10,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-3.4000000000000004,-1,1,931776,-3747,1,-7,0
102848,102113,1,Híbrida,3.37,2,Hombre,Linkedin,5,452080,90.0,70,Casado,37,2020,12,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-0.41000000000000014,0,1,700330,-3255,1,-10,0
104139,102104,1,Híbrida,3.735,5,Hombre,Linkedin,10,426754,90.0,77,Soltero,37,2020,11,high,102129,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,2.985,-4,-4,316246,875,0,-7,1
102664,102071,1,Híbrida,3.4,0,Hombre,Referidos,11,431910,90.0,76,Casado,32,2016,6,high,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-2.53,1,0,1184090,2714,0,19,0
103624,102113,1,Híbrida,5.02,5,Hombre,Linkedin,3,468623,90.0,69,Soltero,36,2018,5,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-2.0599999999999996,-3,3,683787,-2304,1,-9,1
103118,102062,1,Híbrida,5.05,1,Hombre,Referidos,4,484549,90.0,86,Casado,33,2013,12,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-4.13,1,2,207451,277,0,-12,1
102497,102132,1,Híbrida,1.55,1,Hombre,Referidos,4,251479,90.0,78,Soltero,41,2021,11,high,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,2.96,0,12,1364521,-2801,1,4,0
104041,102123,1,Híbrida,7.18,1,Hombre,Portal Web,4,279576,90.0,89,Casado,44,2021,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,-1.6799999999999997,0,12,1336424,156,0,7,1
102605,102054,1,Híbrida,5.87,1,Hombre,Referidos,5,291144,90.0,79,Casado,39,2015,11,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-2.96,0,12,1324856,-1116,1,2,0
102203,102020,1,Híbrida,1.27,0,Hombre,Portal Web,11,421740,90.0,70,Casado,35,2012,5,high,102134,Presencial,6.63,1,Mujer,Linkedin,11,1203920,90.0,78,Casado,35,2018,12,high,5.359999999999999,1,0,782180,2393,0,0,0
102323,102085,1,Híbrida,5.18,3,Hombre,Portal Web,13,287291,90.0,81,Divorciado,41,2017,5,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,1.4100000000000001,1,-1,1328709,-657,1,-2,0
103172,102133,1,Híbrida,5.47,3,Hombre,Portal Web,14,293626,90.0,76,Casado,47,2022,4,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-2.86,-1,-10,961804,-1506,1,-12,0
103526,102028,1,Híbrida,1.495,2,Hombre,Portal Web,13,385172,90.0,71,Soltero,40,2014,8,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.1050000000000002,0,-1,973278,862,0,-5,1
102771,102112,1,Híbrida,1.32,3,Hombre,Referidos,5,304335,90.0,76,Divorciado,47,2021,2,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,0.95,4,-4,387665,-227,1,-21,0
102970,102057,1,Híbrida,3.115,2,Hombre,Portal Web,7,639511,90.0,70,Viudo,42,2015,4,high,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,-1.1450000000000002,2,-2,976489,2797,0,17,0
103856,102106,1,Híbrida,1.49,5,Hombre,Portal Web,4,682429,90.0,74,Soltero,48,2019,6,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.10000000000000009,-4,1,366571,-12,1,-16,1
104024,102043,1,Híbrida,1.59,5,Mujer,Portal Web,11,758724,90.0,74,Divorciado,43,2014,4,high,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-0.56,-5,-6,857276,1864,0,1,1
103945,102031,1,Híbrida,4.42,9,Mujer,Portal Web,11,776059,90.0,73,Viudo,44,2013,1,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,-1.4699999999999998,-7,-3,833941,1638,0,-13,1
102315,102052,1,Híbrida,4.755,6,Hombre,Portal Web,5,921529,90.0,71,Casado,47,2013,2,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,-0.3049999999999997,-6,0,-280529,-317,1,-30,0
103763,102047,1,Híbrida,6.065,2,Mujer,Portal Web,9,893413,90.0,79,Soltero,50,2014,11,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-3.3950000000000005,-1,-5,-150413,385,0,-28,1
101461,102062,1,Híbrida,5.045,1,Hombre,Referidos,4,491005,89.0,86,Casado,33,2013,12,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-4.125,1,2,200995,279,0,-12,1
101812,102123,1,Híbrida,7.17,1,Hombre,Portal Web,4,280650,89.0,89,Casado,44,2021,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,-1.67,0,12,1335350,157,0,7,1
102639,102040,1,Híbrida,1.995,7,Hombre,Portal Web,2,122797,89.0,72,Soltero,11,2012,9,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.2149999999999999,-6,13,1493203,1419,0,34,0
103776,102049,1,Híbrida,1.645,1,Hombre,Ferias & Networking,4,182149,89.0,83,Casado,16,2013,3,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,5.244999999999999,-1,5,1433851,3650,0,33,0
103673,102125,1,Híbrida,1.905,6,Mujer,Portal Web,2,208227,89.0,62,Casado,27,2021,7,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,2.0949999999999998,-4,3,483773,360,0,2,1
102174,102068,1,Híbrida,1.475,0,Mujer,Ferias & Networking,5,429359,89.0,68,Casado,31,2015,8,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.6949999999999998,3,-1,466641,-1077,1,-8,0
103599,102105,1,Híbrida,1.47,1,Hombre,Referidos,3,529355,89.0,77,Casado,41,2020,4,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,0.5999999999999999,-1,5,1086645,-1107,1,4,0
100266,102092,1,Híbrida,5.155,1,Mujer,Ferias & Networking,1,164871,88.0,68,Soltero,21,2019,2,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-3.9250000000000003,5,12,1451129,-2070,1,20,0
100483,102121,1,Híbrida,3.11,3,Mujer,Portal Web,6,325130,87.0,72,Casado,30,2019,7,high,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-1.48,-1,-2,1290870,-2689,1,14,0
101499,102106,1,Híbrida,1.51,2,Mujer,Portal Web,6,787447,87.0,62,Soltero,36,2021,2,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.1200000000000001,-1,-1,261553,-604,1,-4,0
103385,102092,1,Híbrida,5.14,1,Mujer,Ferias & Networking,1,161194,87.0,68,Soltero,21,2019,2,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-3.9099999999999997,5,12,1454806,-2071,1,20,1
103153,102082,1,Híbrida,3.26,0,Hombre,Portal Web,7,293344,87.0,73,Casado,25,2015,8,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,2.24,2,0,1322656,1091,0,11,1
103584,102121,1,Híbrida,3.11,2,Mujer,Portal Web,6,327492,87.0,72,Casado,30,2019,7,high,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-1.48,0,-2,1288508,-2686,1,14,0
101483,102082,1,Híbrida,3.225,1,Hombre,Portal Web,7,288860,86.0,73,Casado,25,2015,8,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,2.275,1,0,1327140,1089,0,11,1
102397,102092,1,Híbrida,5.275,1,Mujer,Ferias & Networking,1,118928,86.0,90,Soltero,18,2018,8,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-4.045,5,12,1497072,-1867,1,23,1
100344,102059,1,Híbrida,1.98,1,Mujer,Linkedin,1,185710,85.0,88,Soltero,18,2014,5,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,0.5699999999999998,1,15,1430290,1845,0,32,1
101257,102064,1,Híbrida,2.305,2,Hombre,Ferias & Networking,6,312988,85.0,78,Casado,24,2014,10,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.9650000000000001,-2,0,1303012,1210,0,19,0
101597,102017,1,Híbrida,5.425,3,Mujer,Portal Web,13,279971,85.0,86,Casado,36,2012,10,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,-0.8049999999999997,-3,-11,361029,2567,0,-11,0
101084,102065,1,Híbrida,4.45,1,Mujer,Referidos,4,655294,85.0,76,Soltero,45,2017,8,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-2.0100000000000002,1,9,960706,-1041,1,-10,0
102764,102087,1,Híbrida,2.435,1,Mujer,Referidos,4,145826,85.0,77,Soltero,17,2016,11,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,4.725,8,6,1470174,-1663,1,25,0
102464,102091,1,Híbrida,5.25,1,Mujer,Portal Web,5,432157,85.0,73,Soltero,34,2017,11,high,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,-3.71,0,-1,1183843,-1065,1,5,0
102554,102117,1,Híbrida,2.93,0,Mujer,Referidos,6,247075,85.0,73,Soltero,40,2020,3,high,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,1.1199999999999997,1,4,1368925,313,0,8,0
103492,102059,1,Híbrida,1.985,1,Mujer,Linkedin,1,192368,84.0,88,Soltero,18,2014,5,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,0.5649999999999997,1,15,1423632,1842,0,32,1
102856,102142,1,Híbrida,3.395,11,Hombre,Portal Web,8,294775,84.0,74,Divorciado,47,2022,3,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.915,-9,-5,960655,-995,1,-11,0
103282,102065,1,Híbrida,4.445,1,Mujer,Referidos,4,661443,84.0,76,Soltero,45,2017,8,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-2.0050000000000003,1,9,954557,-1041,1,-10,1
101140,102108,1,Híbrida,1.77,1,Hombre,Portal Web,4,272512,83.0,73,Soltero,27,2019,1,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,1.15,0,1,1343488,1605,0,23,1
103961,102086,1,Híbrida,2.67,14,Hombre,Ferias & Networking,6,424725,83.0,86,Soltero,35,2018,8,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.44999999999999973,-12,1,882215,938,0,4,1
102442,102131,1,Híbrida,0.915,6,Hombre,Linkedin,16,877120,83.0,85,Casado,52,2023,2,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,4.625,-6,-13,120880,-425,1,-18,0
102718,102061,1,Híbrida,1.855,3,Hombre,Portal Web,16,776515,83.0,78,Soltero,43,2014,3,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,0.28500000000000014,-1,-6,427405,-483,1,-14,0
100314,102041,1,Híbrida,0.795,3,Hombre,Portal Web,3,245947,82.0,69,Casado,22,2015,7,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,0.495,-3,5,1370053,-418,1,29,1
100921,102131,1,Híbrida,0.95,7,Hombre,Linkedin,16,874739,82.0,85,Casado,52,2023,2,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,4.59,-7,-13,123261,-425,1,-18,1
103616,102041,1,Híbrida,0.79,3,Hombre,Portal Web,3,251419,82.0,69,Casado,22,2015,7,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,0.5,-3,5,1364581,-420,1,29,1
101144,102010,1,Híbrida,1.55,1,Hombre,Referidos,2,159568,81.0,84,Soltero,13,2012,5,high,102035,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,0.47,-1,3,1404922,3383,0,31,1
101587,102085,1,Híbrida,3.505,1,Mujer,Referidos,3,148314,81.0,63,Soltero,17,2016,3,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,3.085,3,9,1467686,-223,1,22,1
100628,102081,1,Híbrida,4.155,3,Mujer,Portal Web,7,290832,81.0,71,Casado,25,2016,9,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-1.6550000000000002,-1,-3,197168,-404,1,-7,0
101536,102042,1,Híbrida,6.375,3,Hombre,Linkedin,3,641367,81.0,74,Divorciado,41,2014,10,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.1850000000000005,-1,5,974633,1340,0,16,0
102924,102010,1,Híbrida,1.505,2,Hombre,Referidos,2,156060,81.0,84,Soltero,13,2012,5,high,102035,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,0.5150000000000001,-2,3,1408430,3382,0,31,0
103094,102038,1,Híbrida,3.425,2,Mujer,Portal Web,9,507562,81.0,79,Casado,35,2014,9,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-1.3649999999999998,-1,3,1108438,1222,0,9,1
101402,102133,1,Híbrida,1.86,1,Mujer,Ferias & Networking,1,118306,80.0,75,Soltero,22,2022,9,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.7499999999999998,1,3,1137124,-1670,1,13,1
102023,102105,2,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,-2.8300000000000005,-1,4,1077000,-1008,1,22,1
101539,102105,1,Híbrida,7.235,2,Mujer,Ferias & Networking,13,255797,80.0,74,Casado,40,2018,11,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,-5.165000000000001,-2,-5,1360203,-602,1,5,0
103988,102081,1,Híbrida,4.12,3,Mujer,Portal Web,5,288616,80.0,71,Casado,25,2016,9,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-1.62,-1,-1,199384,-402,1,-7,1
103311,102144,1,Híbrida,2.235,0,Mujer,Portal Web,8,493105,80.0,79,Casado,42,2023,1,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-0.10499999999999998,8,3,1122895,-2777,1,16,0
103246,102105,1,Híbrida,7.265,2,Mujer,Ferias & Networking,13,255768,80.0,74,Casado,40,2018,11,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,-5.195,-2,-5,1360232,-605,1,5,0
100507,102039,1,Híbrida,6.92,1,Hombre,Portal Web,4,208020,79.0,64,Casado,17,2012,11,low,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-3.26,-1,1,1407980,2040,0,32,0
101379,102103,1,Híbrida,2.98,0,Hombre,Portal Web,3,384716,79.0,82,Casado,33,2019,2,low,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,-1.29,6,0,1231284,-2091,1,12,0
101720,102129,1,Híbrida,1.24,1,Hombre,Referidos,8,471585,79.0,67,Soltero,40,2022,5,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.8600000000000001,1,-5,118415,-847,1,-16,1
100239,102052,1,Híbrida,2.09,3,Mujer,Linkedin,6,504341,79.0,75,Casado,36,2015,9,low,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,2.3600000000000003,-3,-1,136659,-1268,1,-19,1
100231,102042,1,Híbrida,5.725,10,Mujer,Linkedin,3,289954,79.0,79,Soltero,36,2012,7,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-3.5349999999999997,-8,5,1326046,2177,0,21,1
101612,102094,1,Híbrida,3.12,3,Mujer,Portal Web,14,633855,79.0,87,Casado,44,2017,8,low,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-1.8,-2,-10,364145,-561,1,-16,0
101828,102154,1,Híbrida,1.72,1,Hombre,Linkedin,1,893868,79.0,76,Viudo,55,2023,2,low,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,3.7300000000000004,0,6,619112,-1973,1,-16,0
102347,102143,1,Híbrida,2.11,8,Hombre,Linkedin,5,261929,79.0,89,Soltero,42,2021,1,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.0399999999999998,-6,-3,328071,371,0,-17,1
100544,102064,1,Híbrida,1.99,1,Hombre,Linkedin,1,103345,78.0,69,Soltero,15,2016,9,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.6499999999999999,-1,5,1512655,507,0,28,0
101872,102105,1,Híbrida,2.33,1,Hombre,Portal Web,2,185934,78.0,71,Soltero,24,2020,11,low,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,-0.26000000000000023,-1,6,1430066,-1319,1,21,0
101869,102075,1,Híbrida,3.115,1,Hombre,Linkedin,9,324737,78.0,77,Soltero,29,2017,7,low,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.41500000000000004,0,2,930693,-1560,1,1,0
101789,102122,1,Híbrida,2.12,3,Mujer,Portal Web,7,386862,78.0,65,Soltero,33,2019,3,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-0.29000000000000004,1,-1,1229138,-7,1,15,1
101431,102134,1,Híbrida,1.795,2,Hombre,Linkedin,7,491303,78.0,78,Casado,39,2020,2,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.45500000000000007,0,-2,867147,-2772,1,-8,0
