id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
103977,102102,1,Híbrida,Mujer,Referidos,Divorciado,2019,10,high,Híbrida,Mujer,Referidos,1.4499999999999997,1,7,272773,89,86,27,2.0154441830117777,1,9,1615999,38,74,50,2020,1,1343226,23,low,1
103143,102036,1,Híbrida,Mujer,Portal Web,Casado,2013,12,high,Híbrida,Mujer,Portal Web,2.7100000000000004,1,4,271243,89,74,21,2.4214530094446145,0,5,1491070,43,69,42,2016,1,1219827,21,low,3
103498,102125,1,Híbrida,Hombre,Ferias & Networking,Soltero,2020,12,high,Híbrida,Mujer,Ferias & Networking,2.215,1,4,307301,89,79,31,2.546594832568978,1,5,1471761,63,74,45,2018,1,1164460,14,low,-2
102879,102090,1,Híbrida,Hombre,Linkedin,Soltero,2018,11,high,Presencial,Hombre,Linkedin,3.715,1,7,329037,89,89,28,6.829999999999997,0,4,488000,91,75,18,2017,0,158963,-10,high,-1
103429,102100,1,Híbrida,Mujer,Linkedin,Casado,2017,6,high,Presencial,Mujer,Portal Web,2.859999999999999,1,5,307843,89,74,27,3.3,0,2,1255429,20,59,29,2013,0,947586,2,low,-4
102837,102024,1,Híbrida,Mujer,Portal Web,Soltero,2012,7,high,Presencial,Hombre,Headhunter,4.554999999999999,1,4,310947,89,59,23,2.2800000000000002,0,8,1615999,83,70,47,2018,1,1305052,24,high,6
103815,102134,1,Híbrida,Hombre,Referidos,Soltero,2022,10,high,Presencial,Hombre,Portal Web,5.649999999999998,2,4,426674,89,72,38,2.25,2,4,1358449,89,69,30,2012,0,931775,-8,high,-10
102848,102113,1,Híbrida,Hombre,Linkedin,Casado,2020,12,high,Presencial,Hombre,Portal Web,3.37,1,4,452080,89,70,37,2.959999999999999,2,6,1152409,45,74,26,2012,0,700329,-11,low,-8
104139,102104,1,Híbrida,Hombre,Linkedin,Soltero,2020,11,high,Híbrida,Hombre,Linkedin,3.7350000000000003,5,9,426753,89,77,37,3.7338824597586138,2,5,1432938,58,74,36,2016,1,1006185,-1,low,-4
102664,102071,1,Híbrida,Hombre,Referidos,Casado,2016,6,high,Híbrida,Hombre,Referidos,3.3999999999999977,0,10,431909,89,76,31,1.956760976624436,1,5,1359277,53,77,31,2012,0,927368,0,low,-4
103624,102113,1,Híbrida,Hombre,Linkedin,Soltero,2018,5,high,Presencial,Hombre,Portal Web,5.019999999999995,5,2,468622,89,69,36,2.959999999999999,2,6,1152409,45,74,26,2012,1,683787,-10,low,-6
103118,102062,1,Híbrida,Hombre,Referidos,Casado,2013,12,high,Presencial,Mujer,Referidos,5.050000000000003,1,4,484549,89,86,33,0.9200000000000008,2,6,691999,37,71,20,2014,1,207450,-13,low,1
102497,102132,1,Híbrida,Hombre,Referidos,Soltero,2021,11,high,Presencial,Hombre,Linkedin,1.5500000000000003,1,4,251479,89,78,40,4.509999999999998,0,15,1615999,24,79,44,2014,0,1364520,4,low,-7
104041,102123,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Presencial,Mujer,Linkedin,7.18,1,4,279576,89,89,44,5.5,0,15,1615999,41,65,50,2020,1,1336423,6,low,-1
102605,102054,1,Híbrida,Hombre,Referidos,Casado,2015,11,high,Híbrida,Mujer,Referidos,5.869999999999997,1,4,291144,89,79,39,1.5007476085778122,1,5,1262979,48,78,31,2016,0,971835,-8,low,1
102203,102020,1,Híbrida,Hombre,Portal Web,Casado,2012,5,high,Híbrida,Mujer,Portal Web,1.27,0,10,421740,89,70,35,1.6988575826710899,1,5,1403998,38,78,38,2015,0,982258,3,low,3
102323,102085,1,Híbrida,Hombre,Portal Web,Divorciado,2017,5,high,Presencial,Hombre,Portal Web,5.1800000000000015,2,13,287291,89,81,40,6.59,3,11,1615999,46,70,38,2015,0,1328708,-2,low,-2
103172,102133,1,Híbrida,Hombre,Portal Web,Casado,2022,4,high,Híbrida,Hombre,Portal Web,5.469999999999999,2,13,293625,89,76,47,2.1423798497257502,1,7,1389747,51,72,33,2015,0,1096122,-14,low,-7
103526,102028,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Híbrida,Hombre,Portal Web,1.4950000000000006,1,13,385172,89,71,40,2.5950018818085234,1,4,1296968,60,69,35,2017,1,911796,-5,low,3
102771,102112,1,Híbrida,Hombre,Referidos,Divorciado,2021,2,high,Híbrida,Hombre,Referidos,1.3200000000000003,2,4,304335,89,76,47,3.432271762109492,3,7,1507422,49,73,38,2015,0,1203087,-9,low,-6
102970,102057,1,Híbrida,Hombre,Portal Web,Viudo,2015,4,high,Híbrida,Hombre,Portal Web,3.115,1,7,639510,89,70,42,1.67025610259476,0,6,1543019,67,75,42,2017,0,903509,0,low,2
103856,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,6,high,Presencial,Mujer,Ferias & Networking,1.4900000000000007,5,4,682429,89,74,48,1.3899999999999997,0,4,1048999,85,85,31,2018,1,366570,-17,high,-1
104024,102043,1,Híbrida,Mujer,Portal Web,Divorciado,2014,4,high,Presencial,Hombre,Portal Web,1.5900000000000003,5,10,758724,89,74,42,1.0300000000000002,0,4,1615999,59,75,44,2018,1,857275,2,low,4
103945,102031,1,Híbrida,Mujer,Portal Web,Viudo,2013,1,high,Presencial,Hombre,Portal Web,4.419999999999998,8,10,776058,89,73,44,2.950000000000001,2,8,1609999,75,86,30,2017,1,833941,-14,low,4
102315,102052,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Híbrida,Hombre,Portal Web,4.755000000000002,5,4,921529,89,71,47,2.610893441586926,2,5,1503717,84,79,37,2017,0,582188,-10,high,4
103763,102047,1,Híbrida,Mujer,Portal Web,Soltero,2014,11,high,Presencial,Hombre,Linkedin,6.0649999999999995,1,8,893413,89,79,50,2.6699999999999995,0,4,742999,13,70,21,2015,1,-150414,-29,low,1
101461,102062,1,Híbrida,Hombre,Referidos,Casado,2013,12,high,Presencial,Mujer,Referidos,5.044999999999996,1,4,491005,88,86,33,0.9200000000000008,2,6,691999,37,71,20,2014,1,200994,-13,low,1
101812,102123,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Presencial,Mujer,Linkedin,7.169999999999998,1,4,280650,88,89,44,5.5,0,15,1615999,41,65,50,2020,1,1335349,6,low,-1
102639,102040,1,Híbrida,Hombre,Portal Web,Soltero,2012,9,high,Híbrida,Mujer,Portal Web,1.9950000000000006,7,1,122797,88,72,10,4.999283748282545,3,5,1309365,70,71,31,2014,0,1186568,21,low,2
103776,102049,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,3,high,Presencial,Mujer,Portal Web,1.6450000000000005,1,4,182148,88,83,16,6.889999999999999,0,8,1615999,18,76,48,2022,0,1433851,32,low,9
103673,102125,1,Híbrida,Mujer,Portal Web,Casado,2021,7,high,Híbrida,Mujer,Portal Web,1.9050000000000002,5,1,208227,88,62,27,2.404678717012617,0,8,1510217,62,74,42,2016,1,1301990,15,low,-5
102174,102068,1,Híbrida,Mujer,Ferias & Networking,Casado,2015,8,high,Híbrida,Mujer,Referidos,1.4749999999999996,0,4,429358,88,68,31,2.1699999999999995,3,4,895999,41,80,22,2012,0,466641,-9,low,-3
103599,102105,1,Híbrida,Hombre,Referidos,Casado,2020,4,high,Híbrida,Mujer,Referidos,1.4699999999999993,1,2,529355,88,77,40,2.880436952966304,1,8,1343977,41,75,35,2015,0,814622,-5,low,-5
100266,102092,1,Híbrida,Mujer,Ferias & Networking,Soltero,2019,2,high,Híbrida,Mujer,Ferias & Networking,5.155,1,1,164871,87,68,21,2.768504051339109,1,13,1615999,66,71,50,2020,0,1451128,29,low,1
100483,102121,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Híbrida,Mujer,Portal Web,3.1099999999999994,2,5,325130,86,72,30,3.4968866262699763,2,3,994042,55,68,27,2019,0,668912,-3,low,0
101499,102106,1,Híbrida,Mujer,Portal Web,Soltero,2021,2,high,Presencial,Mujer,Ferias & Networking,1.5100000000000002,1,5,787447,86,62,36,1.3899999999999997,0,4,1048999,85,85,31,2018,0,261552,-5,high,-3
103385,102092,1,Híbrida,Mujer,Ferias & Networking,Soltero,2019,2,high,Híbrida,Mujer,Ferias & Networking,5.140000000000002,1,1,161194,86,68,21,2.768504051339109,1,13,1615999,66,71,50,2020,1,1454805,29,low,1
103153,102082,1,Híbrida,Hombre,Portal Web,Casado,2015,8,high,Híbrida,Mujer,Portal Web,3.26,0,7,293343,86,73,25,2.363157692842321,1,5,1450723,30,73,41,2015,1,1157380,16,low,0
103584,102121,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Híbrida,Mujer,Portal Web,3.1099999999999994,1,5,327492,86,72,30,2.1462519635606827,1,4,1217771,27,72,33,2017,0,890279,3,low,-2
101483,102082,1,Híbrida,Hombre,Portal Web,Casado,2015,8,high,Híbrida,Mujer,Portal Web,3.2250000000000005,1,7,288860,85,73,25,2.4214530094446145,0,5,1491070,43,69,42,2016,1,1202210,17,low,1
102397,102092,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,8,high,Híbrida,Mujer,Ferias & Networking,5.275,1,1,118928,85,90,18,3.7190417960946816,0,10,1570627,47,76,40,2015,1,1451699,22,low,-3
100344,102059,1,Híbrida,Mujer,Linkedin,Soltero,2014,5,high,Presencial,Hombre,Portal Web,1.98,1,1,185710,84,88,18,2.5499999999999994,2,15,1615999,26,75,49,2018,1,1430289,31,low,4
101257,102064,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,10,high,Híbrida,Hombre,Ferias & Networking,2.3050000000000006,1,5,312988,84,78,24,4.768872667023918,1,7,1383015,67,68,34,2018,0,1070027,10,low,4
101597,102017,1,Híbrida,Mujer,Portal Web,Casado,2012,10,high,Híbrida,Hombre,Portal Web,5.425000000000001,2,13,279971,84,86,36,4.567336967937629,1,6,1221820,59,71,29,2016,0,941849,-7,low,4
101084,102065,1,Híbrida,Mujer,Referidos,Soltero,2017,8,high,Presencial,Hombre,Ferias & Networking,4.450000000000001,1,4,655294,84,76,45,2.4399999999999995,2,12,1615999,44,59,34,2014,0,960705,-11,low,-3
102764,102087,1,Híbrida,Mujer,Referidos,Soltero,2016,11,high,Híbrida,Hombre,Referidos,2.435000000000001,1,4,145826,84,77,16,2.585115571984057,1,11,1615999,54,66,39,2015,0,1470173,23,low,-1
102464,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,11,high,Presencial,Mujer,Portal Web,5.250000000000001,1,4,432157,84,73,34,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1183842,4,low,-3
102554,102117,1,Híbrida,Mujer,Referidos,Soltero,2020,3,high,Híbrida,Mujer,Referidos,2.930000000000002,0,5,247075,84,73,40,1.9765550694206069,1,5,1408160,54,75,34,2014,0,1161085,-6,low,-6
103492,102059,1,Híbrida,Mujer,Linkedin,Soltero,2014,5,high,Presencial,Hombre,Portal Web,1.9850000000000003,1,1,192368,83,88,18,2.5499999999999994,2,15,1615999,26,75,49,2018,1,1423631,31,low,4
102856,102142,1,Híbrida,Hombre,Portal Web,Divorciado,2022,3,high,Híbrida,Hombre,Portal Web,3.3950000000000005,10,7,294775,83,74,47,2.5151490630029953,0,6,1221820,59,69,31,2017,0,927045,-16,low,-5
103282,102065,1,Híbrida,Mujer,Referidos,Soltero,2017,8,high,Presencial,Hombre,Ferias & Networking,4.445,1,4,661443,83,76,45,2.4399999999999995,2,12,1615999,44,59,34,2014,1,954556,-11,low,-3
101140,102108,1,Híbrida,Hombre,Portal Web,Soltero,2019,1,high,Presencial,Mujer,Portal Web,1.7699999999999996,1,4,272512,82,73,27,2.919999999999999,0,4,1615999,45,74,49,2022,1,1343487,22,low,3
103961,102086,1,Híbrida,Hombre,Ferias & Networking,Soltero,2018,8,high,Híbrida,Mujer,Ferias & Networking,2.6699999999999995,14,5,424725,82,86,35,4.5348426899018275,2,5,1490761,74,72,38,2019,1,1066036,3,low,1
102442,102131,1,Híbrida,Hombre,Linkedin,Casado,2023,2,high,Presencial,Hombre,Linkedin,0.9150000000000005,5,15,877120,82,85,51,5.54,0,2,997999,38,76,34,2020,0,120879,-17,low,-3
102718,102061,1,Híbrida,Hombre,Portal Web,Soltero,2014,3,high,Presencial,Hombre,Ferias & Networking,1.8549999999999995,2,15,776515,82,78,42,2.1399999999999997,2,10,1203919,36,79,28,2012,0,427404,-14,low,-2
100314,102041,1,Híbrida,Hombre,Portal Web,Casado,2015,7,high,Presencial,Mujer,Portal Web,0.7950000000000002,2,2,245947,81,69,21,1.29,0,8,1615999,43,72,50,2014,1,1370052,29,low,-1
100921,102131,1,Híbrida,Hombre,Linkedin,Casado,2023,2,high,Presencial,Hombre,Linkedin,0.95,7,15,874739,81,85,51,5.54,0,2,997999,38,76,34,2020,1,123260,-17,low,-3
103616,102041,1,Híbrida,Hombre,Portal Web,Casado,2015,7,high,Presencial,Mujer,Portal Web,0.79,2,2,251419,81,69,21,1.29,0,8,1615999,43,72,50,2014,1,1364580,29,low,-1
101144,102010,1,Híbrida,Hombre,Referidos,Soltero,2012,5,high,Presencial,Mujer,Linkedin,1.5500000000000003,1,1,159568,80,84,13,2.0200000000000005,0,4,1564489,76,72,44,2020,1,1404921,31,low,8
101587,102085,1,Híbrida,Mujer,Referidos,Soltero,2016,3,high,Presencial,Hombre,Portal Web,3.505,1,2,148314,80,63,16,6.59,3,11,1615999,46,70,38,2015,1,1467685,22,low,-1
100628,102081,1,Híbrida,Mujer,Portal Web,Casado,2016,9,high,Presencial,Hombre,Portal Web,4.1549999999999985,2,7,290832,80,71,25,2.499999999999999,2,4,488000,25,64,17,2015,0,197168,-8,low,-1
101536,102042,1,Híbrida,Hombre,Linkedin,Divorciado,2014,10,high,Presencial,Hombre,Ferias & Networking,6.374999999999998,2,2,641367,80,74,40,2.19,2,8,1615999,37,78,56,2018,0,974632,16,low,4
102924,102010,1,Híbrida,Hombre,Referidos,Soltero,2012,5,high,Presencial,Mujer,Linkedin,1.5050000000000003,1,1,156060,80,84,13,2.0200000000000005,0,4,1564489,76,72,44,2020,0,1408429,31,low,8
103094,102038,1,Híbrida,Mujer,Portal Web,Casado,2014,9,high,Híbrida,Mujer,Portal Web,3.425,1,8,507562,80,79,35,2.83443783744799,0,6,1515118,38,77,43,2018,1,1007556,8,low,4
101402,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,9,high,Híbrida,Mujer,Ferias & Networking,1.8600000000000008,1,1,118306,80,75,21,3.4481428916272554,0,7,1300758,57,73,32,2014,1,1182452,11,low,-8
102023,102105,2,Híbrida,Hombre,Portal Web,Casado,2019,12,high,Híbrida,Mujer,Portal Web,4.900000000000001,1,4,539000,80,65,23,2.255900919226583,1,3,1263321,45,74,30,2016,1,724321,7,low,-3
101539,102105,1,Híbrida,Mujer,Ferias & Networking,Casado,2018,11,high,Híbrida,Mujer,Ferias & Networking,7.234999999999998,1,13,255797,80,74,40,1.865155409864776,2,7,1502303,53,74,48,2019,0,1246506,8,low,1
103988,102081,1,Híbrida,Mujer,Portal Web,Casado,2016,9,high,Presencial,Hombre,Portal Web,4.12,2,4,288616,80,71,25,2.499999999999999,2,4,488000,25,64,17,2015,1,199384,-8,low,-1
103311,102144,1,Híbrida,Mujer,Portal Web,Casado,2023,1,high,Presencial,Mujer,Portal Web,2.235,0,7,493104,80,79,42,2.1299999999999994,8,11,1615999,5,81,57,2015,0,1122895,15,low,-8
103246,102105,1,Híbrida,Mujer,Ferias & Networking,Casado,2018,11,high,Híbrida,Mujer,Ferias & Networking,7.265000000000002,1,13,255768,80,74,40,1.865155409864776,2,7,1502303,53,74,48,2019,0,1246535,8,low,1
100507,102039,1,Híbrida,Hombre,Portal Web,Casado,2012,11,low,Híbrida,Mujer,Portal Web,6.920000000000001,1,4,208020,78,64,16,2.5973270129851422,1,12,1615999,44,69,50,2019,0,1407979,34,low,7
101379,102103,1,Híbrida,Hombre,Portal Web,Casado,2019,2,low,Presencial,Hombre,Portal Web,2.9800000000000018,0,2,384716,78,82,33,1.6899999999999995,5,2,1615999,89,73,44,2013,0,1231283,11,high,-6
101720,102129,1,Híbrida,Hombre,Referidos,Soltero,2022,5,low,Presencial,Mujer,Linkedin,1.2399999999999998,1,7,471585,78,67,40,2.0999999999999996,2,2,589999,41,73,23,2019,1,118414,-17,low,-3
100239,102052,1,Híbrida,Mujer,Linkedin,Casado,2015,9,low,Híbrida,Mujer,Linkedin,2.0900000000000003,2,5,504341,78,75,36,2.9234900023835384,1,8,1605943,51,77,50,2017,1,1101602,14,low,2
100231,102042,1,Híbrida,Mujer,Linkedin,Soltero,2012,7,low,Presencial,Hombre,Ferias & Networking,5.725000000000002,10,2,289954,78,79,36,2.19,2,8,1615999,37,78,56,2018,1,1326045,20,low,6
101612,102094,1,Híbrida,Mujer,Portal Web,Casado,2017,8,low,Híbrida,Hombre,Portal Web,3.120000000000001,2,13,633855,78,87,44,2.8551362088073997,1,6,1163086,49,73,28,2014,0,529231,-16,low,-3
101828,102154,1,Híbrida,Hombre,Linkedin,Viudo,2023,2,low,Presencial,Hombre,Portal Web,1.7199999999999993,1,1,893868,78,76,55,5.450000000000001,0,7,1512979,92,69,38,2017,0,619111,-17,high,-6
102347,102143,1,Híbrida,Hombre,Linkedin,Soltero,2021,1,low,Híbrida,Hombre,Linkedin,2.1100000000000003,7,4,261929,78,89,42,5.5687481952106594,1,5,1360460,70,71,33,2018,1,1098531,-9,low,-3
100544,102064,1,Híbrida,Hombre,Linkedin,Soltero,2016,9,low,Híbrida,Hombre,Linkedin,1.9899999999999998,1,1,103344,77,69,15,3.40064268723901,0,8,1401901,66,84,34,2017,0,1298557,19,low,1
101872,102105,1,Híbrida,Hombre,Portal Web,Soltero,2020,11,low,Híbrida,Hombre,Portal Web,2.3299999999999996,1,1,185934,77,71,24,1.974693475352772,3,5,1615999,81,69,47,2018,0,1430065,23,high,-2
101869,102075,1,Híbrida,Hombre,Linkedin,Soltero,2017,7,low,Híbrida,Hombre,Linkedin,3.115,1,8,324736,77,77,28,4.575511387105017,1,9,1448214,59,67,38,2017,0,1123478,10,low,0
101789,102122,1,Híbrida,Mujer,Portal Web,Soltero,2019,3,low,Presencial,Hombre,Portal Web,2.12,2,7,386862,77,65,33,1.8300000000000005,3,6,1615999,89,65,47,2018,1,1229137,14,high,-1
101431,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,2,low,Presencial,Hombre,Portal Web,1.795,1,7,491302,77,78,39,2.25,2,4,1358449,89,69,30,2012,0,867147,-9,high,-8
101557,102063,1,Híbrida,Mujer,Portal Web,Soltero,2014,4,low,Presencial,Mujer,Linkedin,2.274999999999999,7,10,251575,77,83,34,2.73,0,0,538999,25,74,23,2020,0,287424,-11,low,6
100010,102011,1,Híbrida,Mujer,Linkedin,Viudo,2012,6,low,Presencial,Hombre,Ferias & Networking,2.435000000000001,1,15,311664,77,73,38,5.370000000000001,0,7,844999,51,73,21,2012,0,533335,-17,low,0
103021,102064,1,Híbrida,Hombre,Linkedin,Soltero,2016,9,low,Híbrida,Hombre,Linkedin,1.9399999999999995,1,1,100723,77,69,15,3.40064268723901,0,8,1401901,66,84,34,2017,0,1301178,19,low,1
103557,102050,1,Híbrida,Hombre,Linkedin,Soltero,2015,8,low,Presencial,Mujer,Linkedin,2.290000000000001,1,1,167538,77,74,18,3.700000000000001,0,11,1512979,89,87,39,2017,0,1345441,21,high,2
103898,102134,1,Híbrida,Mujer,Linkedin,Divorciado,2022,12,low,Presencial,Hombre,Portal Web,3.8499999999999996,10,4,470457,77,59,40,2.25,2,4,1358449,89,69,30,2012,1,887992,-10,high,-10
102777,102107,1,Híbrida,Mujer,Portal Web,Casado,2019,4,low,Presencial,Mujer,Linkedin,2.7400000000000007,8,13,307085,77,73,45,2.4000000000000004,0,8,1615999,46,78,62,2022,0,1308914,17,low,3
102823,102113,1,Híbrida,Hombre,Portal Web,Casado,2019,8,low,Presencial,Hombre,Portal Web,3.870000000000001,5,13,916562,77,79,47,2.959999999999999,2,6,1152409,45,74,26,2012,1,235847,-21,low,-7
103911,102028,1,Híbrida,Hombre,Linkedin,Casado,2013,4,low,Híbrida,Hombre,Linkedin,5.699999999999998,5,15,639599,77,76,40,3.5034199238882735,3,11,1433031,65,72,39,2018,1,793432,-1,low,5
101761,102096,1,Híbrida,Hombre,Linkedin,Soltero,2019,12,low,Presencial,Mujer,Linkedin,2.1250000000000004,4,1,160729,76,80,21,5.11,8,12,1461469,89,73,41,2020,1,1300740,20,high,1
101860,102050,1,Híbrida,Hombre,Linkedin,Soltero,2015,8,low,Presencial,Mujer,Linkedin,2.3,2,1,166828,76,74,18,3.700000000000001,0,11,1512979,89,87,39,2017,0,1346151,21,high,2
100220,102170,1,Híbrida,Mujer,Portal Web,Casado,2023,6,low,Presencial,Mujer,Portal Web,3.7749999999999995,1,7,792326,76,78,39,1.620000000000001,0,8,1615999,77,71,47,2013,0,823673,8,low,-10
100157,102060,1,Híbrida,Mujer,Ferias & Networking,Soltero,2015,3,low,Híbrida,Mujer,Ferias & Networking,2.0599999999999996,1,4,428549,76,65,31,3.6618840253938503,2,8,1518729,67,72,44,2019,0,1090180,13,low,4
100274,102130,1,Híbrida,Mujer,Portal Web,Soltero,2020,8,low,Híbrida,Mujer,Portal Web,5.64,0,4,449637,76,77,37,2.128026912582569,1,8,1535962,68,75,42,2018,0,1086325,5,low,-2
100951,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,1,low,Presencial,Hombre,Portal Web,1.9449999999999998,1,7,451633,76,83,37,2.25,2,4,1358449,89,69,30,2012,0,906816,-7,high,-8
100377,102160,1,Híbrida,Hombre,Portal Web,Soltero,2022,6,low,Híbrida,Hombre,Portal Web,7.129999999999999,1,9,487112,76,87,40,1.5166426841499603,0,6,1380183,73,75,40,2018,0,893071,0,low,-4
101497,102146,1,Híbrida,Mujer,Portal Web,Soltero,2021,8,low,Presencial,Mujer,Portal Web,5.1800000000000015,5,7,280984,76,77,44,2.6600000000000006,0,15,1615999,76,78,38,2013,0,1335015,-6,low,-8
100340,102041,1,Híbrida,Hombre,Referidos,Divorciado,2013,3,low,Presencial,Mujer,Portal Web,2.325,1,11,296091,76,76,38,1.29,0,8,1615999,43,72,50,2014,0,1319908,12,low,1
101665,102113,1,Híbrida,Hombre,Portal Web,Casado,2019,8,low,Presencial,Hombre,Portal Web,3.8550000000000004,4,13,914274,76,79,46,2.959999999999999,2,6,1152409,45,74,26,2012,1,238135,-20,low,-7
102489,102040,1,Híbrida,Hombre,Portal Web,Soltero,2015,4,low,Híbrida,Hombre,Portal Web,1.7400000000000002,7,1,119989,76,63,14,2.7364215826593266,1,5,1338394,67,74,36,2016,0,1218405,22,low,1
102338,102160,1,Híbrida,Hombre,Referidos,Soltero,2022,6,low,Híbrida,Hombre,Referidos,2.3050000000000006,1,4,162543,76,65,25,1.9816665178934616,1,7,1037202,72,79,37,2019,0,874659,12,low,-3
102917,102067,1,Híbrida,Mujer,Referidos,Soltero,2014,12,low,Presencial,Mujer,Portal Web,1.63,1,2,373544,76,73,28,0.9200000000000008,0,4,1615999,89,70,45,2019,0,1242455,17,high,5
102821,102055,1,Híbrida,Hombre,Referidos,Soltero,2014,6,low,Híbrida,Mujer,Referidos,2.1649999999999996,1,4,405923,76,73,28,1.093887472313655,1,7,1108200,74,76,37,2019,0,702277,9,low,5
102849,102063,1,Híbrida,Mujer,Portal Web,Soltero,2014,4,low,Presencial,Mujer,Linkedin,2.3,7,10,251667,76,83,34,2.73,0,0,538999,25,74,23,2020,0,287332,-11,low,6
102796,102026,1,Híbrida,Mujer,Linkedin,Casado,2014,4,low,Híbrida,Mujer,Linkedin,6.7650000000000015,1,4,255813,76,81,35,3.2552210045915455,1,4,1097364,44,71,27,2015,0,841551,-8,low,1
102381,102151,1,Híbrida,Hombre,Linkedin,Casado,2023,2,low,Híbrida,Mujer,Linkedin,2.94,7,15,280617,76,73,46,2.868109250447166,1,7,1290513,70,73,35,2016,0,1009896,-11,low,-7
102976,102041,1,Híbrida,Hombre,Referidos,Divorciado,2013,3,low,Presencial,Mujer,Portal Web,2.3500000000000005,1,11,299181,76,76,38,1.29,0,8,1615999,43,72,50,2014,1,1316818,12,low,1
100532,102076,1,Híbrida,Hombre,Referidos,Soltero,2016,9,low,Híbrida,Mujer,Referidos,2.2849999999999993,1,1,249815,75,72,24,1.8099898103277958,0,7,1325428,66,78,31,2015,1,1075613,7,low,-1
100981,102098,1,Híbrida,Hombre,Linkedin,Casado,2017,1,low,Híbrida,Mujer,Linkedin,2.48,7,7,366800,75,73,28,3.007966914847863,1,6,1605943,66,72,44,2016,0,1239143,16,low,-1
101226,102070,1,Híbrida,Mujer,Referidos,Soltero,2016,9,low,Presencial,Mujer,Referidos,5.194999999999998,0,4,366983,75,79,30,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1249016,7,low,-3
100194,102055,1,Híbrida,Hombre,Referidos,Soltero,2014,6,low,Híbrida,Mujer,Referidos,2.1399999999999997,1,4,409501,75,73,28,1.295634791271906,2,8,1287742,66,78,44,2019,1,878241,16,low,5
100609,102139,1,Híbrida,Hombre,Portal Web,Soltero,2022,10,low,Híbrida,Mujer,Portal Web,4.980000000000002,1,9,447432,75,71,40,2.3182236047152167,2,7,1570627,41,76,45,2016,1,1123195,5,low,-6
101676,102162,1,Híbrida,Hombre,Linkedin,Casado,2023,4,low,Presencial,Mujer,Referidos,1.5900000000000003,1,9,467308,75,69,40,1.12,0,8,1615999,30,73,40,2021,0,1148691,0,low,-2
100094,102151,1,Híbrida,Hombre,Linkedin,Soltero,2022,3,low,Híbrida,Mujer,Linkedin,5.304999999999999,5,7,275816,75,85,45,4.433735647968563,1,6,1352003,66,70,38,2017,0,1076187,-7,low,-5
