id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
100532,102076.0,1,Híbrida,2.285,2,Hombre,Referidos,1,249816,76.0,72,Soltero,1,24,2016,9,low
100981,102098.0,1,Híbrida,2.48,8,Hombre,Linkedin,7,366800,76.0,73,Casado,0,29,2017,1,low
101226,102070.0,1,Híbrida,5.195,0,Mujer,Referidos,4,366983,76.0,79,Soltero,0,30,2016,9,low
100194,102055.0,1,Híbrida,2.14,2,Hombre,Referidos,4,409502,76.0,73,Soltero,1,29,2014,6,low
100609,102139.0,1,Híbrida,4.98,2,Hombre,Portal Web,10,447432,76.0,71,Soltero,1,40,2022,10,low
101676,102162.0,1,Híbrida,1.59,1,Hombre,Linkedin,10,467308,76.0,69,Casado,0,41,2023,4,low
100094,102151.0,1,Híbrida,5.305,6,Hombre,Linkedin,7,275816,76.0,85,Soltero,0,45,2022,3,low
100134,102143.0,1,Híbrida,2.53,8,Hombre,Linkedin,5,280607,76.0,87,Soltero,0,44,2021,6,low
100827,102042.0,1,Híbrida,2.395,1,Mujer,Ferias & Networking,16,404860,76.0,68,Viudo,0,41,2014,5,low
101621,102131.0,1,Híbrida,2.78,1,Hombre,Ferias & Networking,10,775586,76.0,73,Divorciado,0,47,2020,2,low
101416,102140.0,1,Híbrida,6.9,1,Hombre,Referidos,10,682117,76.0,76,Casado,1,51,2022,4,low
101147,102106.0,1,Híbrida,1.755,0,Hombre,Ferias & Networking,20,798249,76.0,80,Soltero,1,47,2018,10,low
100956,102143.0,1,Híbrida,3.49,3,Mujer,Linkedin,10,714623,76.0,91,Casado,0,54,2022,12,low
101122,102083.0,1,Híbrida,2.27,2,Mujer,Linkedin,4,877333,76.0,76,Divorciado,0,53,2018,1,low
103926,102097.0,1,Híbrida,2.96,0,Mujer,Portal Web,3,118219,76.0,61,Soltero,1,18,2019,8,low
102485,102076.0,1,Híbrida,2.27,2,Hombre,Referidos,1,247754,76.0,72,Soltero,0,24,2016,9,low
103618,102098.0,1,Híbrida,2.485,9,Hombre,Linkedin,7,371700,76.0,73,Casado,0,29,2017,1,low
102509,102070.0,1,Híbrida,5.18,0,Mujer,Referidos,4,367248,76.0,79,Soltero,0,30,2016,9,low
103529,102139.0,1,Híbrida,4.99,2,Hombre,Portal Web,10,452931,76.0,71,Soltero,0,40,2022,10,low
103199,102090.0,1,Híbrida,3.6,1,Mujer,Linkedin,13,305771,76.0,81,Viudo,0,43,2016,10,low
103870,102130.0,1,Híbrida,1.24,2,Mujer,Portal Web,12,636759,76.0,74,Viudo,1,48,2020,12,low
103636,102143.0,1,Híbrida,3.47,3,Mujer,Linkedin,10,718674,76.0,91,Casado,1,54,2022,12,low
102202,102096.0,1,Híbrida,4.425,2,Mujer,Linkedin,18,915683,76.0,76,Viudo,0,48,2017,9,low
102570,102051.0,1,Híbrida,3.94,2,Hombre,Referidos,12,914513,76.0,76,Casado,0,46,2014,5,low
101076,102136.0,1,Híbrida,2.5,1,Mujer,Referidos,2,101639,75.0,76,Soltero,1,20,2021,6,low
101993,102046.0,1,Híbrida,3.71,3,Mujer,Portal Web,6,268794,75.0,79,Casado,1,24,2015,12,low
100723,102070.0,1,Híbrida,1.71,2,Mujer,Portal Web,11,251868,75.0,77,Soltero,0,38,2017,10,low
101281,102012.0,1,Híbrida,4.15,0,Hombre,Portal Web,12,378654,75.0,70,Soltero,0,34,2012,6,low
100790,102054.0,1,Híbrida,7.56,1,Mujer,Portal Web,4,288939,75.0,70,Casado,0,38,2013,6,low
101500,102096.0,1,Híbrida,4.43,3,Mujer,Linkedin,16,914314,75.0,76,Viudo,0,49,2017,9,low
103235,102136.0,1,Híbrida,2.495,1,Mujer,Referidos,2,100720,75.0,76,Soltero,0,20,2021,6,low
103393,102068.0,1,Híbrida,1.95,3,Mujer,Ferias & Networking,1,101533,75.0,83,Soltero,0,16,2017,12,low
102504,102088.0,1,Híbrida,5.17,1,Mujer,Portal Web,2,205987,75.0,71,Soltero,1,24,2019,4,low
102895,102012.0,1,Híbrida,4.12,1,Hombre,Portal Web,12,373843,75.0,70,Soltero,0,34,2012,6,low
102431,102151.0,1,Híbrida,5.325,7,Hombre,Linkedin,7,281246,75.0,85,Soltero,0,45,2022,3,low
103805,102013.0,1,Híbrida,6.73,7,Hombre,Portal Web,7,294876,75.0,74,Casado,1,38,2012,9,low
103555,102042.0,1,Híbrida,2.39,2,Mujer,Ferias & Networking,16,410232,75.0,68,Viudo,1,41,2014,5,low
103916,102152.0,1,Híbrida,2.575,1,Mujer,Portal Web,8,721049,75.0,63,Casado,1,53,2021,9,low
102449,102083.0,1,Híbrida,2.275,1,Mujer,Linkedin,4,874004,75.0,76,Divorciado,0,53,2018,1,low
100569,102047.0,1,Híbrida,1.655,3,Hombre,Ferias & Networking,3,508781,74.0,80,Soltero,0,35,2015,5,low
100561,102013.0,1,Híbrida,6.77,7,Hombre,Portal Web,7,297610,74.0,74,Casado,0,38,2012,9,low
103366,102113.0,1,Híbrida,1.95,2,Mujer,Linkedin,2,212711,74.0,77,Casado,0,23,2018,8,low
102237,102122.0,1,Híbrida,5.14,0,Hombre,Referidos,5,807751,74.0,87,Casado,0,38,2018,12,low
102762,102083.0,1,Híbrida,4.425,1,Hombre,Portal Web,4,512103,74.0,82,Casado,0,38,2018,3,low
103373,102070.0,1,Híbrida,1.675,3,Mujer,Portal Web,11,244241,74.0,77,Soltero,0,38,2017,10,low
100373,102083.0,1,Híbrida,4.45,1,Hombre,Portal Web,4,507516,73.0,82,Casado,0,38,2018,3,low
101489,102123.0,1,Híbrida,3.135,1,Mujer,Ferias & Networking,8,489401,72.0,76,Soltero,0,39,2019,12,low
103909,102123.0,1,Híbrida,3.165,1,Mujer,Ferias & Networking,8,488462,71.0,76,Soltero,0,39,2019,12,low
101627,102023.0,1,Híbrida,1.94,0,Hombre,Portal Web,2,101341,70.0,66,Casado,0,12,2013,5,low
100102,102038.0,1,Híbrida,2.47,0,Mujer,Linkedin,1,160720,70.0,77,Soltero,0,17,2014,11,low
100328,102036.0,1,Híbrida,5.01,2,Mujer,Portal Web,6,249722,70.0,61,Soltero,1,33,2012,12,low
101266,102150.0,1,Híbrida,3.205,1,Mujer,Referidos,7,275056,70.0,83,Soltero,0,44,2021,12,low
101023,102011.0,1,Híbrida,2.7,2,Mujer,Portal Web,8,437525,70.0,78,Casado,1,37,2012,10,low
102979,102038.0,1,Híbrida,2.42,1,Mujer,Linkedin,1,163446,70.0,77,Soltero,1,17,2014,11,low
103943,102099.0,1,Híbrida,1.81,9,Mujer,Portal Web,5,293493,70.0,83,Soltero,1,28,2019,6,low
103932,102036.0,1,Híbrida,4.985,3,Mujer,Portal Web,6,245857,70.0,61,Soltero,1,33,2012,12,low
102375,102113.0,1,Híbrida,1.525,3,Hombre,Linkedin,13,310130,70.0,91,Viudo,0,45,2019,1,low
100432,102134.0,1,Híbrida,2.865,0,Mujer,Portal Web,12,504390,69.0,67,Casado,1,42,2022,11,low
103341,102134.0,1,Híbrida,1.345,1,Mujer,Portal Web,12,814350,69.0,64,Casado,1,49,2021,9,low
100673,102049.0,1,Híbrida,6.77,1,Mujer,Linkedin,1,191691,68.0,84,Casado,0,16,2012,11,low
100413,102066.0,1,Híbrida,4.745,0,Mujer,Portal Web,6,265283,68.0,82,Casado,0,38,2015,12,low
103818,102131.0,1,Híbrida,2.93,1,Hombre,Ferias & Networking,2,122117,68.0,74,Soltero,0,22,2022,8,low
102885,102054.0,1,Híbrida,2.305,2,Mujer,Referidos,3,412006,68.0,79,Casado,1,29,2014,6,low
101856,102064.0,1,Híbrida,1.94,0,Mujer,Referidos,1,147646,67.0,74,Soltero,1,18,2017,3,low
101752,102064.0,1,Híbrida,6.09,0,Hombre,Ferias & Networking,8,352578,67.0,71,Soltero,0,27,2015,3,low
101157,102059.0,1,Híbrida,4.345,3,Hombre,Ferias & Networking,4,388298,67.0,69,Soltero,1,31,2016,7,low
101192,102150.0,1,Híbrida,4.255,3,Mujer,Referidos,11,446527,67.0,80,Divorciado,0,43,2022,6,low
101360,102054.0,1,Híbrida,1.825,3,Hombre,Linkedin,13,270184,67.0,77,Divorciado,1,38,2016,2,low
101217,102115.0,1,Híbrida,5.25,1,Hombre,Portal Web,12,276006,67.0,71,Casado,1,42,2018,12,low
100562,102051.0,1,Híbrida,1.155,1,Mujer,Linkedin,8,453873,67.0,75,Casado,1,38,2015,1,low
101749,102116.0,1,Híbrida,5.085,0,Hombre,Portal Web,3,301763,67.0,81,Casado,1,46,2021,3,low
103639,102150.0,1,Híbrida,1.795,1,Hombre,Referidos,5,430626,67.0,72,Casado,1,39,2023,4,low
103245,102143.0,1,Híbrida,3.465,2,Mujer,Linkedin,11,831562,67.0,71,Casado,1,40,2021,10,low
103008,102066.0,1,Híbrida,4.715,0,Mujer,Portal Web,6,272444,67.0,82,Casado,0,38,2015,12,low
102677,102051.0,1,Híbrida,1.12,1,Mujer,Linkedin,8,458140,67.0,75,Casado,0,38,2015,1,low
101107,102156.0,1,Híbrida,3.05,3,Hombre,Referidos,7,249006,66.0,73,Soltero,1,29,2021,11,low
101391,102043.0,1,Híbrida,1.255,1,Hombre,Portal Web,9,431517,66.0,70,Soltero,1,31,2014,11,low
100313,102088.0,1,Híbrida,1.82,9,Mujer,Linkedin,11,795755,66.0,76,Soltero,1,48,2019,1,low
102645,102156.0,1,Híbrida,3.05,3,Hombre,Referidos,7,250892,66.0,73,Soltero,0,29,2021,11,low
103551,102116.0,1,Híbrida,5.11,1,Hombre,Portal Web,3,293934,66.0,81,Casado,1,46,2021,3,low
103446,102058.0,1,Híbrida,5.745,2,Mujer,Portal Web,15,307168,66.0,73,Casado,1,40,2014,2,low
102398,102088.0,1,Híbrida,1.82,8,Mujer,Linkedin,11,801687,66.0,76,Soltero,1,48,2019,1,low
101142,102043.0,1,Híbrida,6.005,1,Mujer,Linkedin,3,276368,65.0,73,Soltero,0,39,2015,9,low
101117,102058.0,1,Híbrida,5.78,2,Mujer,Portal Web,15,306367,65.0,73,Casado,0,40,2014,2,low
100234,102041.0,1,Híbrida,1.73,2,Mujer,Linkedin,16,880303,65.0,74,Casado,0,41,2012,11,low
100682,102032.0,1,Híbrida,3.99,7,Hombre,Portal Web,17,681539,65.0,73,Casado,0,42,2013,4,low
102844,102119.0,1,Híbrida,7.0,1,Hombre,Portal Web,7,309438,65.0,67,Soltero,0,32,2021,10,low
102811,102127.0,1,Híbrida,2.21,1,Mujer,Portal Web,8,332634,65.0,74,Casado,0,33,2022,3,low
103086,102043.0,1,Híbrida,1.255,1,Hombre,Portal Web,9,433068,65.0,70,Soltero,1,30,2014,11,low
103827,102127.0,1,Híbrida,2.175,5,Hombre,Linkedin,7,466606,65.0,80,Soltero,1,38,2020,5,low
102692,102043.0,1,Híbrida,5.96,0,Mujer,Linkedin,5,277848,65.0,73,Soltero,1,39,2015,9,low
102345,102041.0,1,Híbrida,1.72,2,Mujer,Linkedin,16,873142,65.0,74,Casado,1,41,2012,11,low
100594,102066.0,1,Híbrida,2.205,2,Hombre,Portal Web,4,326363,64.0,62,Soltero,1,26,2014,10,low
101913,102098.0,1,Híbrida,6.615,2,Mujer,Linkedin,6,410746,64.0,73,Casado,0,34,2019,4,low
101883,102043.0,1,Híbrida,3.475,1,Mujer,Portal Web,8,701989,64.0,73,Viudo,1,44,2014,4,low
103156,102066.0,1,Híbrida,2.18,1,Hombre,Portal Web,4,325576,64.0,62,Soltero,0,26,2014,10,low
103445,102043.0,1,Híbrida,3.515,2,Mujer,Portal Web,8,699135,64.0,73,Viudo,1,44,2014,4,low
101495,102072.0,1,Híbrida,1.625,3,Mujer,Referidos,4,408390,63.0,81,Casado,1,32,2016,8,low
100639,102096.0,1,Híbrida,1.61,1,Hombre,Referidos,13,899871,63.0,82,Soltero,1,54,2017,7,low
103048,102096.0,1,Híbrida,1.56,1,Hombre,Referidos,13,894755,63.0,82,Soltero,0,54,2017,7,low
101922,102110.0,1,Híbrida,3.81,2,Hombre,Portal Web,4,180213,62.0,72,Casado,1,24,2021,3,low
100209,102106.0,1,Híbrida,4.78,3,Hombre,Portal Web,1,188365,62.0,74,Casado,1,21,2018,3,low
100394,102047.0,1,Híbrida,2.81,2,Mujer,Referidos,4,431825,62.0,88,Casado,1,29,2013,9,low
100725,102007.0,1,Híbrida,1.885,3,Mujer,Portal Web,3,262367,62.0,83,Casado,0,33,2012,2,low
101829,102094.0,1,Híbrida,1.65,1,Mujer,Portal Web,9,436689,62.0,86,Casado,0,41,2018,5,low
101781,102034.0,1,Híbrida,1.59,1,Hombre,Ferias & Networking,3,441939,62.0,81,Soltero,0,34,2012,3,low
100927,102171.0,1,Híbrida,6.565,1,Hombre,Ferias & Networking,3,636092,62.0,74,Casado,0,50,2022,12,low
104032,102106.0,1,Híbrida,4.78,3,Hombre,Portal Web,1,184173,62.0,74,Casado,1,21,2018,3,low
102531,102034.0,1,Híbrida,1.55,1,Hombre,Ferias & Networking,3,439479,62.0,81,Soltero,0,34,2012,3,low
102217,102171.0,1,Híbrida,6.535,0,Hombre,Ferias & Networking,3,634753,62.0,74,Casado,0,50,2022,12,low
102898,102129.0,1,Híbrida,2.77,10,Mujer,Portal Web,11,920740,62.0,70,Divorciado,1,47,2019,9,low
103899,102100.0,1,Híbrida,2.215,7,Mujer,Portal Web,8,861106,62.0,79,Soltero,1,46,2018,5,low
100258,102023.0,1,Híbrida,3.66,1,Hombre,Ferias & Networking,4,293294,61.0,79,Soltero,0,22,2013,8,low
100183,102038.0,1,Híbrida,4.84,1,Hombre,Portal Web,7,372545,61.0,73,Soltero,0,27,2014,5,low
101017,102054.0,1,Híbrida,1.48,1,Mujer,Linkedin,5,375572,61.0,87,Soltero,1,35,2014,11,low
101305,102126.0,1,Híbrida,1.745,2,Hombre,Ferias & Networking,16,719599,61.0,66,Casado,1,52,2021,1,low
103203,102094.0,1,Híbrida,1.645,1,Mujer,Portal Web,9,438623,61.0,86,Casado,1,41,2018,5,low
103303,102054.0,1,Híbrida,3.715,2,Mujer,Linkedin,16,387454,61.0,73,Casado,1,41,2015,4,low
103467,102126.0,1,Híbrida,1.735,1,Hombre,Ferias & Networking,16,715730,61.0,66,Casado,1,52,2021,1,low
101979,102074.0,1,Híbrida,2.415,11,Mujer,Linkedin,6,388044,60.0,73,Soltero,1,29,2015,5,low
100006,102098.0,1,Híbrida,1.175,1,Hombre,Portal Web,6,888252,60.0,73,Soltero,1,38,2018,3,low
101965,102054.0,1,Híbrida,3.71,2,Mujer,Linkedin,16,384309,60.0,73,Casado,1,40,2015,4,low
101159,102059.0,1,Híbrida,2.435,0,Mujer,Linkedin,3,720854,60.0,80,Casado,0,44,2014,1,low
103120,102139.0,1,Híbrida,4.79,2,Mujer,Portal Web,3,208419,60.0,71,Casado,1,25,2021,3,low
102378,102128.0,1,Híbrida,2.275,11,Mujer,Headhunter,13,299250,60.0,69,Casado,1,47,2022,8,low
100141,102172.0,1,Híbrida,2.45,2,Hombre,Portal Web,7,309705,59.0,67,Casado,1,33,2023,1,low
101077,102058.0,1,Híbrida,2.245,9,Mujer,Portal Web,5,352331,59.0,74,Casado,1,27,2015,4,low
103720,102058.0,1,Híbrida,2.225,9,Mujer,Portal Web,5,349860,59.0,74,Casado,1,27,2015,4,low
103825,102098.0,1,Híbrida,1.175,1,Hombre,Portal Web,6,887930,59.0,73,Soltero,1,38,2018,3,low
103461,102082.0,1,Híbrida,1.84,2,Hombre,Portal Web,5,311450,59.0,77,Divorciado,1,43,2017,7,low
100755,102138.0,1,Híbrida,4.42,3,Mujer,Linkedin,5,209999,58.0,73,Soltero,1,28,2023,6,low
100892,102155.0,1,Híbrida,1.855,1,Hombre,Portal Web,5,227457,58.0,73,Soltero,1,28,2022,2,low
101087,102042.0,1,Híbrida,4.515,12,Mujer,Linkedin,3,867443,58.0,81,Casado,1,35,2015,5,low
100018,102082.0,1,Híbrida,1.81,3,Hombre,Portal Web,5,306436,58.0,77,Divorciado,1,43,2017,7,low
103980,102060.0,1,Híbrida,1.495,9,Mujer,Linkedin,1,228688,58.0,67,Soltero,1,20,2014,6,low
103862,102059.0,1,Híbrida,3.975,7,Mujer,Linkedin,11,486257,58.0,74,Casado,1,35,2015,9,low
102877,102122.0,1,Híbrida,3.585,0,Hombre,Linkedin,5,378054,58.0,70,Soltero,0,41,2020,2,low
101114,102157.0,1,Híbrida,2.905,1,Mujer,Linkedin,1,139506,57.0,72,Soltero,1,23,2023,3,low
101346,102005.0,1,Híbrida,1.62,1,Hombre,Linkedin,5,227118,57.0,76,Casado,0,17,2012,1,low
100742,102143.0,1,Híbrida,0.79,4,Mujer,Referidos,8,367633,57.0,76,Casado,0,34,2020,12,low
101414,102115.0,1,Híbrida,2.56,0,Hombre,Portal Web,8,451028,57.0,70,Casado,1,36,2019,5,low
101916,102059.0,1,Híbrida,3.975,7,Mujer,Linkedin,11,484369,57.0,74,Casado,1,35,2015,9,low
100613,102122.0,1,Híbrida,3.59,1,Hombre,Linkedin,5,376973,57.0,70,Casado,0,41,2020,2,low
100874,102040.0,1,Híbrida,1.87,1,Mujer,Portal Web,12,297248,57.0,73,Casado,1,39,2014,1,low
100880,102144.0,1,Híbrida,7.18,2,Hombre,Linkedin,11,877895,57.0,76,Casado,1,54,2021,10,low
104131,102157.0,1,Híbrida,2.875,2,Mujer,Linkedin,1,138253,57.0,72,Soltero,0,23,2023,3,low
103829,102155.0,1,Híbrida,1.83,1,Hombre,Portal Web,5,233584,57.0,73,Soltero,1,28,2022,2,low
102513,102005.0,1,Híbrida,1.645,2,Hombre,Linkedin,5,225252,57.0,76,Casado,0,18,2012,1,low
102768,102125.0,1,Híbrida,5.86,3,Mujer,Portal Web,14,278416,57.0,74,Casado,0,45,2021,8,low
101080,102124.0,1,Híbrida,2.68,2,Mujer,Ferias & Networking,15,405800,56.0,73,Casado,0,43,2020,10,low
100303,102026.0,1,Híbrida,1.34,1,Hombre,Portal Web,17,780925,56.0,73,Casado,1,40,2012,10,low
101648,102127.0,1,Híbrida,2.935,2,Hombre,Linkedin,11,816347,56.0,80,Divorciado,1,50,2022,3,low
101764,102041.0,1,Híbrida,1.775,2,Hombre,Portal Web,13,796089,56.0,69,Soltero,1,44,2015,1,low
100773,102092.0,1,Híbrida,5.38,1,Mujer,Linkedin,9,858981,56.0,82,Divorciado,0,49,2017,4,low
102928,102026.0,1,Híbrida,1.31,1,Hombre,Portal Web,17,779137,56.0,73,Casado,0,40,2012,10,low
103701,102127.0,1,Híbrida,2.91,2,Hombre,Linkedin,11,819769,56.0,80,Divorciado,1,50,2022,3,low
100131,102158.0,1,Híbrida,2.075,1,Mujer,Referidos,6,845919,55.0,73,Casado,0,41,2022,2,low
100525,102101.0,1,Híbrida,4.115,2,Mujer,Portal Web,9,306308,55.0,74,Soltero,1,45,2019,3,low
101671,102140.0,1,Híbrida,1.94,0,Mujer,Referidos,6,736416,55.0,66,Soltero,1,53,2021,8,low
100108,102051.0,1,Híbrida,2.585,2,Mujer,Portal Web,7,882067,55.0,79,Viudo,1,49,2013,5,low
101610,102143.0,1,Híbrida,5.95,2,Hombre,Portal Web,12,792368,54.0,73,Casado,0,42,2022,12,low
101138,102049.0,1,Híbrida,3.295,3,Mujer,Portal Web,5,271617,54.0,79,Soltero,0,37,2015,9,low
100205,102054.0,1,Híbrida,5.885,2,Hombre,Portal Web,14,319152,54.0,73,Casado,0,40,2013,9,low
102351,102143.0,1,Híbrida,5.955,2,Hombre,Portal Web,12,788750,54.0,73,Casado,0,42,2022,12,low
102592,102158.0,1,Híbrida,2.065,1,Mujer,Referidos,6,845070,54.0,73,Casado,1,41,2022,2,low
103035,102075.0,1,Híbrida,2.56,2,Mujer,Portal Web,7,279918,54.0,71,Soltero,1,39,2016,4,low
102637,102054.0,1,Híbrida,5.875,3,Hombre,Portal Web,14,314891,54.0,73,Casado,1,40,2013,9,low
100213,102085.0,1,Híbrida,1.185,2,Hombre,Linkedin,5,298419,53.0,70,Casado,1,44,2019,5,low
101742,102075.0,1,Híbrida,3.055,1,Hombre,Linkedin,7,326885,51.0,73,Casado,0,26,2015,1,low
100660,102133.0,1,Híbrida,6.645,0,Hombre,Headhunter,3,117694,48.0,75,Soltero,0,21,2022,12,low
101437,102040.0,1,Híbrida,1.35,1,Hombre,Referidos,2,293473,48.0,78,Soltero,0,22,2012,9,low
101937,102048.0,1,Híbrida,6.48,6,Hombre,Linkedin,6,370877,48.0,78,Soltero,1,26,2012,10,low
100823,102022.0,1,Híbrida,0.935,1,Mujer,Ferias & Networking,3,452782,48.0,81,Casado,1,30,2013,2,low
100593,102061.0,1,Híbrida,1.615,1,Hombre,Portal Web,7,291313,48.0,73,Casado,0,39,2015,2,low
101260,102107.0,1,Híbrida,6.03,2,Hombre,Portal Web,7,719519,48.0,74,Divorciado,1,52,2020,10,low
104057,102107.0,1,Híbrida,3.095,8,Hombre,Linkedin,1,119013,48.0,77,Soltero,1,17,2018,6,low
103900,102071.0,1,Híbrida,3.705,12,Mujer,Portal Web,3,388637,48.0,76,Casado,1,31,2017,9,low
103263,102109.0,1,Híbrida,2.655,8,Mujer,Portal Web,9,390401,48.0,61,Soltero,1,32,2018,2,low
102263,102061.0,1,Híbrida,1.63,1,Hombre,Linkedin,7,291908,48.0,73,Casado,0,39,2015,2,low
103992,102107.0,1,Híbrida,6.075,2,Hombre,Portal Web,7,715809,48.0,74,Divorciado,1,52,2020,10,low
100321,102122.0,1,Híbrida,4.425,1,Hombre,Ferias & Networking,2,138884,47.0,77,Soltero,0,21,2020,7,low
101884,102066.0,1,Híbrida,1.525,1,Mujer,Ferias & Networking,1,141515,47.0,65,Soltero,1,17,2016,10,low
101808,102087.0,1,Híbrida,6.705,0,Hombre,Ferias & Networking,4,190571,47.0,73,Soltero,0,21,2017,9,low
101377,102076.0,1,Híbrida,3.665,3,Mujer,Portal Web,5,210110,47.0,88,Soltero,1,21,2015,10,low
100184,102034.0,1,Híbrida,3.455,0,Mujer,Referidos,4,272993,47.0,79,Casado,0,23,2014,5,low
100222,102143.0,1,Híbrida,3.21,0,Mujer,Referidos,3,308772,47.0,67,Soltero,1,32,2022,1,low
101821,102041.0,1,Híbrida,1.945,6,Hombre,Portal Web,11,808515,47.0,73,Casado,1,33,2013,5,low
101496,102139.0,1,Híbrida,4.42,3,Hombre,Portal Web,7,379521,47.0,84,Casado,1,42,2021,5,low
103719,102133.0,1,Híbrida,6.635,1,Hombre,Headhunter,3,122608,47.0,75,Soltero,1,22,2022,12,low
102424,102122.0,1,Híbrida,4.46,1,Hombre,Ferias & Networking,2,143239,47.0,77,Soltero,1,21,2020,7,low
103837,102076.0,1,Híbrida,3.65,2,Mujer,Portal Web,3,205787,47.0,88,Soltero,1,21,2015,10,low
102231,102060.0,1,Híbrida,5.385,1,Hombre,Referidos,10,390157,47.0,74,Casado,0,29,2015,8,low
103220,102095.0,1,Híbrida,2.6,8,Mujer,Linkedin,6,468602,47.0,82,Soltero,1,36,2018,5,low
102651,102129.0,1,Híbrida,0.81,1,Mujer,Referidos,12,297912,47.0,72,Viudo,0,48,2023,1,low
104171,102138.0,1,Híbrida,0.965,3,Hombre,Portal Web,5,309194,47.0,77,Soltero,0,48,2022,12,low
100352,102086.0,1,Híbrida,1.755,3,Hombre,Referidos,1,209654,46.0,73,Casado,1,21,2016,6,low
101015,102017.0,1,Híbrida,4.525,2,Hombre,Referidos,6,229910,46.0,79,Casado,1,19,2013,10,low
101615,102139.0,1,Híbrida,2.155,1,Hombre,Linkedin,4,331027,46.0,74,Soltero,0,33,2022,7,low
101556,102093.0,1,Híbrida,1.57,9,Hombre,Portal Web,6,412516,46.0,79,Casado,1,33,2017,11,low
100080,102039.0,1,Híbrida,1.255,1,Hombre,Referidos,8,381051,46.0,72,Soltero,0,35,2014,5,low
101907,102120.0,1,Híbrida,7.605,1,Hombre,Ferias & Networking,8,429209,46.0,73,Soltero,1,44,2022,1,low
101643,102013.0,1,Híbrida,2.235,3,Hombre,Referidos,7,271911,46.0,74,Casado,1,34,2012,5,low
101893,102127.0,1,Híbrida,2.39,1,Hombre,Linkedin,11,718883,46.0,86,Divorciado,1,53,2021,7,low
102982,102017.0,1,Híbrida,4.555,2,Hombre,Referidos,6,233623,46.0,79,Casado,0,19,2013,10,low
102591,102034.0,1,Híbrida,3.42,0,Mujer,Referidos,4,266804,46.0,79,Casado,0,23,2014,5,low
104096,102093.0,1,Híbrida,1.56,9,Hombre,Portal Web,6,410803,46.0,79,Casado,1,33,2017,11,low
103039,102013.0,1,Híbrida,2.26,3,Hombre,Referidos,7,271278,46.0,74,Casado,1,34,2012,5,low
103997,102137.0,1,Híbrida,3.905,1,Hombre,Linkedin,16,795692,46.0,73,Casado,1,51,2022,3,low
103944,102101.0,1,Híbrida,1.87,0,Mujer,Portal Web,7,696011,46.0,73,Divorciado,1,48,2018,1,low
102803,102013.0,1,Híbrida,3.66,3,Mujer,Portal Web,13,697247,46.0,85,Casado,0,42,2012,5,low
103411,102121.0,1,Híbrida,6.945,1,Hombre,Linkedin,8,719647,46.0,78,Casado,1,50,2019,8,low
102567,102107.0,1,Híbrida,3.535,6,Mujer,Portal Web,10,722206,46.0,73,Divorciado,0,49,2017,10,low
101535,102064.0,1,Híbrida,4.95,8,Hombre,Portal Web,1,187072,45.0,66,Soltero,1,18,2015,8,low
100129,102104.0,1,Híbrida,1.64,2,Mujer,Linkedin,15,451017,45.0,81,Divorciado,0,45,2019,11,low
101632,102096.0,1,Híbrida,0.795,3,Hombre,Portal Web,4,299979,45.0,77,Viudo,1,43,2017,11,low
101738,102063.0,1,Híbrida,2.18,2,Hombre,Ferias & Networking,4,696418,45.0,65,Casado,1,47,2016,11,low
100412,102073.0,1,Híbrida,2.885,2,Hombre,Ferias & Networking,6,742078,45.0,72,Divorciado,0,49,2016,11,low
102833,102137.0,1,Híbrida,2.86,2,Mujer,Referidos,3,121964,45.0,81,Soltero,0,22,2022,6,low
102458,102017.0,1,Híbrida,1.68,2,Mujer,Portal Web,1,188444,45.0,68,Soltero,1,14,2012,2,low
102922,102039.0,1,Híbrida,1.275,1,Hombre,Referidos,8,378363,45.0,72,Soltero,0,35,2014,5,low
103324,102143.0,1,Híbrida,2.08,1,Mujer,Referidos,6,421668,45.0,74,Viudo,1,48,2023,3,low
103625,102096.0,1,Híbrida,0.805,3,Hombre,Portal Web,4,301187,45.0,77,Viudo,1,43,2017,11,low
102420,102073.0,1,Híbrida,2.89,1,Hombre,Ferias & Networking,6,740718,45.0,72,Divorciado,0,49,2016,11,low
100752,102126.0,1,Híbrida,3.055,2,Mujer,Referidos,2,207394,44.0,83,Casado,0,23,2019,5,low
101784,102120.0,1,Híbrida,3.89,1,Mujer,Portal Web,4,227078,44.0,81,Casado,1,26,2020,5,low
100518,102149.0,1,Híbrida,7.54,3,Hombre,Ferias & Networking,13,271200,44.0,81,Soltero,1,44,2022,6,low
101307,102036.0,1,Híbrida,1.42,9,Hombre,Portal Web,14,662375,44.0,73,Divorciado,1,40,2012,10,low
100366,102111.0,1,Híbrida,2.225,1,Hombre,Portal Web,9,700796,44.0,70,Casado,1,49,2018,12,low
103357,102120.0,1,Híbrida,3.895,1,Mujer,Portal Web,4,227779,44.0,81,Casado,1,26,2020,5,low
103316,102048.0,1,Híbrida,0.92,2,Mujer,Linkedin,9,825032,44.0,81,Soltero,1,36,2015,7,low
103797,102045.0,1,Híbrida,2.515,2,Hombre,Linkedin,6,682087,44.0,76,Divorciado,0,45,2015,6,low
102774,102131.0,1,Híbrida,6.81,1,Hombre,Ferias & Networking,6,876374,44.0,76,Casado,1,51,2021,3,low
