id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
101187,102152.0,1,Híbrida,2.56,1,Mujer,Portal Web,8,720127,95,63,Casado,53,2021,9,high
101881,102051.0,1,Híbrida,3.96,2,Hombre,Referidos,12,914684,80,76,Casado,46,2014,5,high
103227,102014.0,1,Híbrida,3.525,5,Mujer,Portal Web,1,77097,93,81,Soltero,11,2013,4,high
103772,102158.0,1,Híbrida,5.595,1,Hombre,Referidos,2,230031,82,85,Casado,28,2022,3,high
103627,102051.0,1,Híbrida,1.545,1,Mujer,Referidos,4,285575,87,66,Divorciado,26,2016,7,high
102334,102128.0,1,Híbrida,1.65,1,Mujer,Portal Web,3,371196,96,73,Casado,34,2020,7,high
102955,102080.0,1,Híbrida,4.035,3,Mujer,Portal Web,8,471092,92,66,Casado,34,2016,8,high
102991,102143.0,1,Híbrida,2.55,8,Hombre,Linkedin,5,273716,98,87,Soltero,44,2021,6,high
103435,102124.0,1,Híbrida,1.73,2,Hombre,Linkedin,5,735216,91,70,Casado,51,2019,4,high
100821,102088.0,1,Híbrida,5.205,0,Mujer,Portal Web,2,208240,84,71,Soltero,24,2019,4,high
100722,102113.0,1,Híbrida,1.95,2,Mujer,Linkedin,2,211088,90,77,Casado,23,2018,8,high
101814,102158.0,1,Híbrida,5.575,0,Hombre,Referidos,2,228396,87,85,Casado,28,2022,3,high
100924,102128.0,1,Híbrida,1.695,1,Mujer,Portal Web,3,370483,89,73,Casado,34,2020,7,high
103157,102047.0,1,Híbrida,1.65,2,Hombre,Ferias & Networking,3,504839,98,80,Soltero,35,2015,5,high
103216,102097.0,1,Híbrida,3.225,3,Mujer,Linkedin,6,257510,93,73,Viudo,39,2018,2,high
100559,102062.0,1,Híbrida,2.405,0,Hombre,Portal Web,2,386000,89,73,Casado,28,2014,1,high
103294,102062.0,1,Híbrida,2.435,0,Hombre,Portal Web,2,387304,86,73,Casado,28,2014,1,high
101591,102107.0,1,Híbrida,3.68,3,Mujer,Referidos,2,142094,82,75,Soltero,19,2019,2,high
100607,102099.0,1,Híbrida,1.8,8,Mujer,Portal Web,5,291624,88,83,Soltero,28,2019,6,high
100225,102113.0,1,Híbrida,1.525,2,Hombre,Linkedin,13,311094,85,91,Viudo,45,2019,1,high
100709,102012.0,1,Híbrida,3.08,1,Hombre,Referidos,7,642683,98,73,Casado,40,2012,10,high
102396,102150.0,1,Híbrida,3.185,2,Mujer,Referidos,7,281661,80,83,Soltero,44,2021,12,high
102758,102012.0,1,Híbrida,3.06,0,Hombre,Referidos,7,634492,82,73,Casado,40,2012,10,high
100816,102081.0,1,Híbrida,1.19,2,Mujer,Portal Web,17,720841,81,88,Casado,49,2018,2,high
103280,102023.0,1,Híbrida,1.97,1,Hombre,Portal Web,2,102719,84,66,Soltero,11,2013,5,high
102253,102107.0,1,Híbrida,3.67,3,Mujer,Referidos,2,140792,98,75,Soltero,19,2019,2,high
104090,102081.0,1,Híbrida,1.17,3,Mujer,Portal Web,17,717126,90,88,Casado,49,2018,2,high
101957,102054.0,1,Híbrida,2.27,2,Mujer,Referidos,3,407200,94,79,Casado,29,2014,6,high
100450,102134.0,1,Híbrida,1.335,0,Mujer,Portal Web,12,816997,97,64,Casado,49,2021,9,high
102992,102011.0,1,Híbrida,2.72,2,Mujer,Portal Web,8,441648,85,78,Casado,37,2012,10,high
101669,102131.0,1,Híbrida,2.905,2,Hombre,Ferias & Networking,2,118801,97,74,Soltero,22,2022,8,high
102730,102049.0,1,Híbrida,6.75,1,Mujer,Linkedin,1,185949,80,84,Casado,17,2012,11,high
103611,102068.0,1,Híbrida,1.215,1,Hombre,Linkedin,3,225522,95,77,Viudo,22,2016,8,high
103570,102023.0,1,Híbrida,2.74,2,Mujer,Portal Web,6,306754,91,76,Soltero,23,2013,11,high
102638,102064.0,1,Híbrida,6.09,1,Hombre,Ferias & Networking,8,351896,87,71,Soltero,27,2015,3,high
103888,102134.0,1,Híbrida,2.855,0,Mujer,Portal Web,12,505481,87,67,Casado,42,2022,11,high
102999,102115.0,1,Híbrida,5.25,0,Hombre,Portal Web,12,279134,97,71,Casado,42,2018,12,high
101983,102068.0,1,Híbrida,1.225,1,Hombre,Linkedin,3,226438,88,77,Viudo,22,2016,8,high
101967,102023.0,1,Híbrida,2.77,3,Mujer,Referidos,6,307880,92,76,Soltero,23,2013,11,high
100301,102143.0,1,Híbrida,3.49,1,Mujer,Linkedin,11,827629,86,71,Casado,40,2021,10,high
102836,102064.0,1,Híbrida,1.92,1,Mujer,Referidos,1,146993,82,74,Soltero,18,2017,3,high
103248,102124.0,1,Híbrida,6.71,2,Mujer,Portal Web,6,268165,93,86,Casado,29,2021,4,high
102510,102059.0,1,Híbrida,4.345,3,Hombre,Ferias & Networking,4,386354,86,69,Soltero,30,2016,7,high
104077,102054.0,1,Híbrida,1.825,3,Hombre,Linkedin,13,265162,88,77,Divorciado,38,2016,2,high
100793,102124.0,1,Híbrida,6.725,1,Mujer,Portal Web,6,270932,94,86,Casado,29,2021,4,high
100035,102150.0,1,Híbrida,1.79,1,Hombre,Referidos,5,425866,83,72,Casado,39,2023,4,high
100367,102145.0,1,Híbrida,5.505,1,Hombre,Referidos,9,468469,97,76,Casado,40,2022,2,high
100991,102076.0,1,Híbrida,4.36,2,Hombre,Linkedin,13,266712,88,80,Soltero,37,2015,8,high
101966,102118.0,1,Híbrida,1.39,2,Hombre,Referidos,8,319452,93,70,Divorciado,46,2019,11,high
104147,102109.0,1,Híbrida,1.84,2,Hombre,Portal Web,1,144569,96,75,Soltero,22,2020,12,high
103698,102145.0,1,Híbrida,5.515,2,Hombre,Referidos,9,470520,90,76,Casado,40,2022,2,high
103741,102150.0,1,Híbrida,4.26,2,Mujer,Referidos,11,443635,98,80,Divorciado,43,2022,6,high
103340,102118.0,1,Híbrida,1.39,2,Hombre,Referidos,8,319609,80,70,Divorciado,46,2019,11,high
100033,102109.0,1,Híbrida,1.855,1,Hombre,Portal Web,1,144872,90,75,Soltero,22,2020,12,high
103388,102076.0,1,Híbrida,4.355,3,Hombre,Linkedin,13,265975,98,80,Soltero,37,2015,8,high
103296,102032.0,1,Híbrida,4.0,6,Hombre,Portal Web,17,681511,94,73,Casado,42,2013,4,high
101446,102127.0,1,Híbrida,2.23,1,Mujer,Portal Web,8,330668,96,74,Casado,33,2022,3,high
100808,102119.0,1,Híbrida,6.985,1,Hombre,Portal Web,7,308775,80,67,Soltero,32,2021,10,high
101394,102127.0,1,Híbrida,2.17,5,Hombre,Linkedin,7,465192,94,80,Soltero,38,2020,6,high
100641,102050.0,1,Híbrida,1.865,6,Mujer,Portal Web,12,807538,97,66,Casado,32,2013,9,high
100529,102129.0,1,Híbrida,2.78,10,Mujer,Portal Web,11,917445,81,70,Soltero,47,2019,9,high
101272,102100.0,1,Híbrida,2.235,7,Mujer,Portal Web,8,858522,87,79,Soltero,46,2018,5,high
102788,102098.0,1,Híbrida,6.6,1,Mujer,Linkedin,6,410330,88,73,Casado,34,2019,4,high
102858,102050.0,1,Híbrida,1.885,5,Mujer,Portal Web,12,811396,85,66,Casado,31,2013,9,high
100907,102071.0,1,Híbrida,1.99,0,Hombre,Portal Web,1,84347,97,79,Soltero,12,2014,10,high
100598,102042.0,1,Híbrida,1.39,8,Hombre,Portal Web,4,164920,84,73,Soltero,18,2015,10,high
101842,102095.0,1,Híbrida,1.455,1,Mujer,Linkedin,7,309884,85,75,Soltero,28,2017,12,high
103261,102071.0,1,Híbrida,1.99,1,Hombre,Portal Web,1,79070,84,79,Soltero,11,2014,10,high
103859,102042.0,1,Híbrida,1.395,8,Hombre,Portal Web,4,168808,87,73,Soltero,18,2015,10,high
103768,102110.0,1,Híbrida,3.82,3,Hombre,Portal Web,4,183599,94,72,Casado,25,2021,3,high
102846,102095.0,1,Híbrida,1.46,0,Mujer,Linkedin,7,313021,93,75,Soltero,28,2017,12,high
103836,102072.0,1,Híbrida,1.645,3,Mujer,Referidos,5,411629,89,81,Casado,31,2016,8,high
102330,102007.0,1,Híbrida,1.88,3,Mujer,Portal Web,4,259970,86,83,Casado,33,2012,2,high
101801,102046.0,1,Híbrida,1.595,0,Hombre,Portal Web,5,261229,84,77,Soltero,35,2014,5,high
101765,102128.0,1,Híbrida,2.265,11,Mujer,Headhunter,13,301057,83,69,Casado,47,2022,8,high
103517,102047.0,1,Híbrida,2.82,2,Mujer,Referidos,4,428330,88,88,Casado,30,2013,9,high
103761,102054.0,1,Híbrida,1.465,2,Mujer,Linkedin,5,381819,85,87,Soltero,35,2014,11,high
100949,102139.0,1,Híbrida,4.79,1,Mujer,Portal Web,3,208884,97,71,Casado,25,2021,3,high
102104,unknown,2,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91,61,Soltero,30,2023,4,high
100375,102129.0,1,Híbrida,1.425,3,Mujer,Referidos,4,431734,86,80,Soltero,38,2021,6,high
103520,102172.0,1,Híbrida,2.49,2,Hombre,Portal Web,7,305135,84,67,Casado,33,2023,1,high
102205,102038.0,1,Híbrida,4.89,1,Hombre,Portal Web,7,371567,83,73,Soltero,27,2014,5,high
102956,102129.0,1,Híbrida,1.42,2,Mujer,Referidos,4,430964,85,80,Soltero,38,2021,6,high
102910,102046.0,1,Híbrida,1.635,0,Hombre,Portal Web,5,259833,86,77,Soltero,35,2014,5,high
101546,102123.0,1,Híbrida,4.91,1,Hombre,Linkedin,5,716735,92,75,Divorciado,51,2019,4,high
103707,102087.0,1,Híbrida,1.405,1,Hombre,Portal Web,4,328697,92,60,Casado,29,2017,9,high
103953,102074.0,1,Híbrida,2.45,11,Mujer,Portal Web,6,391429,81,73,Soltero,30,2015,5,high
103374,102059.0,1,Híbrida,2.445,0,Mujer,Linkedin,3,717366,86,80,Casado,44,2014,1,high
101055,102134.0,1,Híbrida,1.605,2,Mujer,Ferias & Networking,2,116906,80,71,Soltero,20,2021,4,high
101297,102142.0,1,Híbrida,3.65,1,Hombre,Ferias & Networking,1,227685,97,75,Casado,28,2021,10,high
101396,102087.0,1,Híbrida,1.42,1,Hombre,Portal Web,4,326924,93,60,Casado,29,2017,9,high
100819,102023.0,1,Híbrida,3.21,0,Mujer,Linkedin,7,365292,91,73,Casado,25,2012,4,high
101819,102125.0,1,Híbrida,5.825,3,Mujer,Portal Web,14,276802,81,74,Casado,45,2021,8,high
101096,102115.0,1,Híbrida,4.84,2,Hombre,Portal Web,9,390386,98,76,Soltero,45,2020,6,high
103582,102134.0,1,Híbrida,1.58,3,Mujer,Portal Web,2,115484,93,71,Soltero,20,2021,4,high
103928,102042.0,1,Híbrida,4.51,11,Mujer,Linkedin,3,863449,83,81,Casado,35,2015,5,high
102883,102040.0,1,Híbrida,1.855,1,Mujer,Portal Web,12,301002,82,73,Casado,39,2014,1,high
103608,102123.0,1,Híbrida,4.925,2,Hombre,Linkedin,5,717745,91,75,Divorciado,51,2019,4,high
100494,102069.0,1,Híbrida,2.85,1,Hombre,Ferias & Networking,1,142592,84,76,Soltero,14,2014,12,high
100128,102130.0,1,Híbrida,5.805,8,Mujer,Linkedin,3,205851,88,73,Casado,28,2023,2,high
100676,102060.0,1,Híbrida,1.5,9,Mujer,Linkedin,1,225508,97,67,Soltero,20,2014,6,high
100708,102045.0,1,Híbrida,2.965,4,Hombre,Linkedin,6,287046,83,73,Casado,24,2014,12,high
101125,102122.0,1,Híbrida,1.885,10,Hombre,Linkedin,9,425333,98,74,Divorciado,47,2020,10,high
102541,102069.0,1,Híbrida,2.895,0,Hombre,Ferias & Networking,1,144093,95,76,Soltero,14,2014,12,high
103546,102138.0,1,Híbrida,4.41,3,Mujer,Linkedin,5,210944,97,73,Soltero,28,2023,6,high
103844,102045.0,1,Híbrida,2.94,3,Hombre,Linkedin,6,291530,82,73,Casado,24,2014,12,high
103603,102143.0,1,Híbrida,0.805,4,Mujer,Referidos,8,366632,96,76,Soltero,34,2020,12,high
102897,102023.0,1,Híbrida,3.21,1,Mujer,Linkedin,7,368755,80,73,Casado,25,2012,4,high
103313,102115.0,1,Híbrida,2.575,0,Hombre,Portal Web,8,453171,80,70,Casado,36,2019,5,high
103745,102115.0,1,Híbrida,4.815,3,Hombre,Portal Web,9,386619,86,76,Soltero,45,2020,6,high
103347,102122.0,1,Híbrida,1.88,11,Hombre,Linkedin,9,427337,97,74,Divorciado,47,2020,10,high
103969,102041.0,1,Híbrida,1.755,2,Hombre,Portal Web,13,799982,89,69,Soltero,43,2015,1,high
102528,102092.0,1,Híbrida,5.41,1,Mujer,Linkedin,9,856756,93,82,Divorciado,49,2017,4,high
103721,102144.0,1,Híbrida,7.175,3,Hombre,Linkedin,11,880763,92,76,Casado,54,2021,10,high
101888,102054.0,1,Híbrida,1.865,2,Hombre,Linkedin,2,185944,97,85,Soltero,18,2015,5,high
102619,102054.0,1,Híbrida,1.865,2,Hombre,Linkedin,2,181818,94,85,Soltero,18,2015,5,high
103861,102130.0,1,Híbrida,5.81,7,Mujer,Linkedin,3,205890,92,73,Casado,28,2023,2,high
102499,102124.0,1,Híbrida,2.64,2,Mujer,Ferias & Networking,15,412009,81,73,Casado,43,2020,10,high
103192,102051.0,1,Híbrida,2.585,1,Mujer,Portal Web,7,878939,92,79,Viudo,49,2013,5,high
101726,102055.0,1,Híbrida,4.245,1,Mujer,Portal Web,1,226087,92,76,Casado,22,2016,1,high
102834,102055.0,1,Híbrida,4.27,0,Mujer,Portal Web,1,226976,90,76,Casado,22,2016,1,high
103547,102101.0,1,Híbrida,4.135,2,Mujer,Portal Web,9,312171,80,74,Soltero,46,2019,3,high
103398,102140.0,1,Híbrida,1.95,1,Mujer,Referidos,6,734031,80,66,Soltero,53,2021,8,high
101473,102116.0,1,Híbrida,2.335,0,Hombre,Ferias & Networking,3,265665,91,79,Casado,28,2019,9,high
103232,102049.0,1,Híbrida,3.305,2,Mujer,Portal Web,5,271492,83,79,Soltero,37,2015,9,high
102243,102085.0,1,Híbrida,1.195,3,Hombre,Linkedin,5,299666,94,70,Casado,44,2019,5,high
103480,102151.0,1,Híbrida,3.4,1,Hombre,Ferias & Networking,13,739512,80,85,Casado,55,2023,3,high
101102,102075.0,1,Híbrida,2.56,2,Mujer,Portal Web,7,276677,98,71,Soltero,39,2016,4,high
101702,102151.0,1,Híbrida,3.385,0,Hombre,Ferias & Networking,13,735351,93,85,Casado,55,2023,3,high
102931,102116.0,1,Híbrida,2.305,0,Hombre,Ferias & Networking,3,271026,95,79,Casado,28,2019,9,high
101864,102122.0,1,Híbrida,3.905,1,Hombre,Referidos,2,101622,93,77,Soltero,20,2022,1,high
102995,102122.0,1,Híbrida,3.935,2,Hombre,Referidos,2,98968,85,77,Soltero,20,2022,1,high
102199,102075.0,1,Híbrida,3.085,1,Hombre,Linkedin,7,329140,83,73,Casado,26,2015,1,high
100637,102107.0,1,Híbrida,3.125,8,Hombre,Linkedin,1,115713,87,77,Soltero,18,2018,6,high
101129,102009.0,1,Híbrida,4.465,5,Hombre,Portal Web,4,213899,96,75,Soltero,17,2012,2,high
100053,102094.0,1,Híbrida,3.35,0,Hombre,Referidos,9,347600,98,88,Soltero,31,2018,12,high
101666,102060.0,1,Híbrida,5.36,1,Hombre,Referidos,10,386117,85,74,Casado,30,2015,8,high
101466,102095.0,1,Híbrida,2.6,8,Mujer,Linkedin,6,469352,86,82,Soltero,36,2018,5,high
100480,102134.0,1,Híbrida,3.195,2,Hombre,Linkedin,5,699680,81,78,Casado,52,2021,8,high
103092,102087.0,1,Híbrida,6.68,0,Hombre,Ferias & Networking,4,191184,87,73,Soltero,21,2017,9,high
102281,102086.0,1,Híbrida,3.97,0,Mujer,Portal Web,5,233953,81,79,Soltero,22,2016,7,high
103264,102143.0,1,Híbrida,3.215,0,Mujer,Referidos,3,313610,95,67,Soltero,32,2022,1,high
102559,102094.0,1,Híbrida,3.345,0,Hombre,Referidos,9,352077,91,88,Soltero,31,2018,12,high
103645,102048.0,1,Híbrida,6.505,7,Hombre,Linkedin,6,367729,90,78,Soltero,26,2012,10,high
103114,102022.0,1,Híbrida,0.91,1,Mujer,Ferias & Networking,3,449462,87,81,Casado,29,2013,2,high
103628,102139.0,1,Híbrida,4.47,4,Hombre,Portal Web,7,381081,88,84,Casado,43,2021,5,high
102425,102134.0,1,Híbrida,3.15,2,Hombre,Linkedin,5,694026,84,78,Casado,51,2021,8,high
100071,102088.0,1,Híbrida,2.07,2,Mujer,Referidos,3,220469,84,81,Casado,22,2017,6,high
101207,102051.0,1,Híbrida,3.33,0,Mujer,Portal Web,1,207036,96,83,Casado,19,2013,11,high
101046,102086.0,1,Híbrida,3.985,0,Mujer,Portal Web,5,227009,85,79,Soltero,22,2016,7,high
101304,102108.0,1,Híbrida,4.1,2,Mujer,Linkedin,4,247579,93,77,Divorciado,26,2018,10,high
100492,102071.0,1,Híbrida,3.73,11,Mujer,Portal Web,3,385425,91,76,Casado,31,2017,9,high
101352,102109.0,1,Híbrida,2.62,9,Mujer,Portal Web,9,387957,88,61,Soltero,32,2018,2,high
100003,102138.0,1,Híbrida,4.0,2,Mujer,Linkedin,10,311884,92,88,Viudo,47,2021,9,high
101960,102060.0,1,Híbrida,1.72,0,Mujer,Ferias & Networking,13,657562,96,73,Divorciado,43,2014,9,high
101210,102101.0,1,Híbrida,1.825,1,Mujer,Portal Web,7,696894,96,73,Soltero,47,2018,1,high
100405,102013.0,1,Híbrida,3.645,3,Mujer,Portal Web,13,699131,96,85,Casado,43,2012,5,high
100057,102121.0,1,Híbrida,6.945,1,Hombre,Linkedin,8,721063,93,78,Casado,50,2019,8,high
103369,102066.0,1,Híbrida,1.51,0,Mujer,Ferias & Networking,1,139917,94,65,Soltero,17,2016,10,high
102587,102088.0,1,Híbrida,2.075,3,Mujer,Referidos,3,225041,91,81,Casado,22,2017,6,high
103126,102051.0,1,Híbrida,3.34,1,Mujer,Portal Web,1,205118,88,83,Casado,19,2013,11,high
102569,102009.0,1,Híbrida,4.475,4,Hombre,Portal Web,4,206775,83,75,Soltero,17,2012,2,high
102854,102040.0,1,Híbrida,1.305,2,Hombre,Referidos,2,293269,91,78,Soltero,22,2012,9,high
102434,102139.0,1,Híbrida,2.145,1,Hombre,Linkedin,4,332010,80,74,Soltero,34,2022,7,high
103878,102041.0,1,Híbrida,1.935,7,Hombre,Portal Web,11,811916,83,73,Casado,33,2013,5,high
104053,102138.0,1,Híbrida,4.02,3,Mujer,Linkedin,10,304846,80,88,Viudo,47,2021,9,high
102765,102060.0,1,Híbrida,1.71,0,Mujer,Ferias & Networking,13,657156,90,73,Divorciado,43,2014,9,high
102318,102075.0,1,Híbrida,1.785,0,Hombre,Linkedin,20,854695,91,82,Casado,52,2018,7,high
100085,102137.0,1,Híbrida,2.84,2,Mujer,Referidos,3,119090,88,81,Soltero,21,2022,6,high
100187,102070.0,1,Híbrida,3.92,5,Hombre,Referidos,4,205349,82,74,Soltero,20,2014,11,high
101013,102143.0,1,Híbrida,2.07,0,Mujer,Referidos,6,418984,91,74,Viudo,48,2023,3,high
100638,102129.0,1,Híbrida,0.825,1,Mujer,Referidos,12,293562,93,72,Viudo,48,2023,1,high
101611,102137.0,1,Híbrida,3.88,1,Hombre,Linkedin,16,799729,82,73,Casado,51,2022,3,high
100655,102049.0,1,Híbrida,5.11,2,Mujer,Referidos,3,778780,87,66,Viudo,45,2015,8,high
102051,unknown,2,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83,76,Casado,46,2019,11,high
101357,102075.0,1,Híbrida,1.77,1,Hombre,Linkedin,20,861708,85,82,Casado,53,2018,7,high
103095,102086.0,1,Híbrida,1.77,2,Hombre,Referidos,1,210974,87,73,Casado,21,2016,6,high
103277,102070.0,1,Híbrida,3.935,5,Hombre,Referidos,4,210510,95,74,Soltero,20,2014,11,high
103590,102108.0,1,Híbrida,4.13,1,Mujer,Linkedin,4,253079,93,77,Divorciado,26,2018,10,high
103029,102060.0,1,Híbrida,4.41,0,Mujer,Ferias & Networking,8,508151,87,76,Divorciado,35,2014,9,high
103052,102120.0,1,Híbrida,7.59,2,Hombre,Ferias & Networking,8,426918,93,73,Soltero,44,2022,1,high
102314,102104.0,1,Híbrida,1.655,3,Mujer,Linkedin,15,451250,91,81,Divorciado,45,2019,11,high
102757,102049.0,1,Híbrida,5.105,3,Mujer,Referidos,3,776268,86,66,Viudo,45,2015,8,high
104085,102127.0,1,Híbrida,2.395,0,Hombre,Linkedin,11,721980,83,86,Divorciado,53,2021,7,high
101276,102017.0,1,Híbrida,1.705,3,Mujer,Portal Web,1,188783,94,68,Soltero,14,2012,2,high
100503,102111.0,1,Híbrida,1.81,2,Hombre,Ferias & Networking,7,826997,84,74,Casado,36,2019,12,high
101724,102048.0,1,Híbrida,0.9,1,Mujer,Linkedin,9,831923,87,81,Soltero,36,2015,7,high
100092,102060.0,1,Híbrida,4.43,1,Mujer,Ferias & Networking,8,511100,85,76,Divorciado,35,2014,9,high
100784,102128.0,1,Híbrida,2.935,3,Mujer,Referidos,14,678378,92,78,Divorciado,50,2021,1,high
100330,102101.0,1,Híbrida,4.01,9,Hombre,Linkedin,11,674546,92,76,Soltero,50,2020,9,high
101863,102086.0,1,Híbrida,2.24,1,Hombre,Portal Web,8,677435,80,76,Soltero,47,2018,7,high
101197,102045.0,1,Híbrida,2.51,1,Hombre,Linkedin,6,675829,80,76,Divorciado,44,2015,6,high
100448,102131.0,1,Híbrida,6.78,2,Hombre,Ferias & Networking,6,875123,91,76,Casado,51,2021,3,high
100501,102107.0,1,Híbrida,3.53,6,Mujer,Portal Web,10,717483,87,73,Divorciado,49,2017,10,high
103545,102064.0,1,Híbrida,4.94,9,Hombre,Portal Web,1,186861,93,66,Soltero,18,2015,8,high
103113,102036.0,1,Híbrida,1.4,8,Hombre,Portal Web,14,656915,83,73,Divorciado,40,2012,11,high
102845,102128.0,1,Híbrida,2.92,2,Mujer,Referidos,14,675600,86,78,Divorciado,50,2021,1,high
103034,102101.0,1,Híbrida,4.01,8,Hombre,Linkedin,11,673844,96,76,Soltero,50,2020,9,high
102229,102126.0,1,Híbrida,3.065,1,Mujer,Referidos,2,200896,94,83,Casado,23,2019,5,high
102985,102111.0,1,Híbrida,1.805,2,Hombre,Ferias & Networking,7,826324,80,74,Casado,36,2019,12,high
103119,102149.0,1,Híbrida,7.495,3,Hombre,Ferias & Networking,13,268966,83,81,Soltero,44,2022,6,high
103801,102086.0,1,Híbrida,2.21,0,Hombre,Portal Web,8,680824,85,76,Soltero,47,2018,7,high
100351,102074.0,1,Híbrida,1.775,1,Mujer,Portal Web,2,331232,87,71,Soltero,29,2017,3,high
101010,102150.0,1,Híbrida,1.4,10,Mujer,Portal Web,4,278933,94,74,Divorciado,46,2022,8,high
100197,102075.0,1,Híbrida,0.825,3,Mujer,Portal Web,4,274104,81,81,Soltero,40,2016,10,high
102772,102010.0,1,Híbrida,1.69,2,Mujer,Linkedin,3,205758,95,74,Soltero,17,2012,1,high
102401,102152.0,1,Híbrida,2.955,3,Hombre,Portal Web,7,328883,87,77,Casado,33,2021,8,high
103267,102115.0,1,Híbrida,1.235,3,Hombre,Referidos,6,386663,81,73,Soltero,33,2019,12,high
103704,102150.0,1,Híbrida,1.42,11,Mujer,Portal Web,4,281904,98,74,Divorciado,46,2022,8,high
101315,102056.0,1,Híbrida,1.71,0,Hombre,Ferias & Networking,3,141647,82,81,Soltero,17,2016,2,high
100050,102032.0,1,Híbrida,4.445,5,Mujer,Portal Web,5,250902,85,74,Soltero,19,2012,4,high
101448,102152.0,1,Híbrida,2.96,3,Hombre,Portal Web,7,327880,82,77,Casado,33,2021,9,high
101958,102033.0,1,Híbrida,2.075,1,Mujer,Portal Web,2,333217,92,76,Soltero,25,2013,12,high
101385,102115.0,1,Híbrida,1.24,2,Hombre,Referidos,6,385398,97,73,Divorciado,34,2019,12,high
101201,102074.0,1,Híbrida,4.09,5,Hombre,Portal Web,5,444837,94,73,Casado,34,2017,10,high
100308,102171.0,1,Híbrida,6.04,1,Mujer,Linkedin,3,850829,90,74,Casado,41,2023,2,high
100265,102144.0,1,Híbrida,1.53,1,Hombre,Linkedin,8,411141,83,73,Divorciado,46,2021,6,high
101354,102172.0,1,Híbrida,4.42,4,Hombre,Portal Web,4,660407,82,71,Divorciado,51,2022,8,high
101997,102034.0,1,Híbrida,1.6,9,Hombre,Portal Web,10,834719,88,81,Viudo,45,2012,5,high
102111,unknown,2,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94,67,Soltero,50,2021,5,high
101081,102097.0,1,Híbrida,1.16,3,Hombre,Portal Web,15,893169,85,71,Casado,50,2016,12,high
102789,102070.0,1,Híbrida,3.52,1,Hombre,Ferias & Networking,3,347780,98,74,Casado,27,2015,5,high
102891,102068.0,1,Híbrida,1.73,1,Hombre,Portal Web,3,392561,98,80,Casado,29,2015,3,high
102671,102020.0,1,Híbrida,0.92,1,Mujer,Linkedin,4,444684,97,78,Soltero,31,2013,9,high
103376,102171.0,1,Híbrida,6.02,1,Mujer,Linkedin,3,844805,81,74,Casado,41,2023,2,high
102971,102048.0,1,Híbrida,2.725,3,Hombre,Portal Web,5,270783,92,80,Casado,37,2014,9,high
103439,102109.0,1,Híbrida,5.14,2,Hombre,Portal Web,7,439139,92,88,Casado,45,2020,10,high
103580,102144.0,1,Híbrida,1.565,1,Hombre,Portal Web,8,406193,95,73,Divorciado,46,2021,6,high
102320,102097.0,1,Híbrida,1.21,3,Hombre,Portal Web,15,893179,85,71,Casado,50,2016,12,high
103834,102093.0,1,Híbrida,2.28,4,Mujer,Portal Web,24,916784,85,79,Viudo,58,2018,12,high
101874,102054.0,1,Híbrida,4.435,2,Hombre,Linkedin,1,144710,89,83,Soltero,15,2014,2,high
101565,102097.0,1,Híbrida,2.09,2,Hombre,Referidos,4,333566,98,74,Casado,30,2018,10,high
100270,102098.0,1,Híbrida,2.37,1,Mujer,Portal Web,7,526330,94,66,Casado,41,2020,5,high
100474,102109.0,1,Híbrida,5.145,1,Hombre,Portal Web,7,437552,91,88,Casado,45,2020,10,high
100210,102011.0,1,Híbrida,5.33,0,Hombre,Linkedin,13,285285,85,66,Casado,37,2012,9,high
100278,102063.0,1,Híbrida,2.135,3,Hombre,Ferias & Networking,9,461495,91,73,Viudo,41,2016,4,high
100515,102153.0,1,Híbrida,3.445,1,Mujer,Ferias & Networking,5,310264,92,74,Soltero,49,2023,4,high
103879,102032.0,1,Híbrida,4.435,5,Mujer,Portal Web,5,248635,83,74,Soltero,19,2012,4,high
103010,102033.0,1,Híbrida,2.115,2,Mujer,Portal Web,2,327485,89,76,Soltero,25,2013,12,high
102390,102046.0,1,Híbrida,4.94,1,Mujer,Linkedin,8,350174,85,75,Casado,24,2012,9,high
102786,102098.0,1,Híbrida,2.335,2,Mujer,Portal Web,7,530829,82,66,Casado,41,2020,5,high
104029,102109.0,1,Híbrida,1.905,3,Hombre,Portal Web,9,658553,81,76,Soltero,49,2021,3,high
101568,102023.0,1,Híbrida,3.15,0,Mujer,Ferias & Networking,2,78711,81,86,Soltero,9,2012,3,high
101242,102095.0,1,Híbrida,1.73,2,Mujer,Referidos,1,141950,83,65,Soltero,19,2018,7,high
101370,102141.0,1,Híbrida,6.64,1,Hombre,Portal Web,7,309009,87,77,Casado,33,2022,12,high
102125,unknown,2,Híbrida,4.0,2,Mujer,Referidos,5,692000,87,82,Casado,29,2022,7,high
100933,102096.0,1,Híbrida,2.045,1,Mujer,Referidos,3,349694,97,86,Soltero,29,2017,7,high
100221,102043.0,1,Híbrida,3.39,2,Hombre,Portal Web,5,532714,80,74,Soltero,34,2013,6,high
