id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
100847,102061,1,Híbrida,4.66,0,Mujer,Portal Web,8,680049,90.0,76,Casado,43,2014,4,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-2.52,2,2,523871,-520,1,-14
100549,102100,1,Híbrida,3.68,1,Hombre,Portal Web,19,718149,90.0,87,Divorciado,49,2017,8,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,-0.38000000000000034,0,-16,537281,-1644,1,-19
101868,102114,1,Híbrida,6.385,11,Mujer,Linkedin,7,917317,90.0,74,Viudo,50,2018,9,high,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-4.945,-10,-2,698683,986,0,-3
102121,102127,2,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,2.4000000000000004,0,5,-309060,816,0,-12
104154,102127,1,Híbrida,1.42,6,Hombre,Linkedin,1,141787,90.0,71,Soltero,21,2020,3,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,2.6100000000000003,-4,8,1165153,-2127,1,11
102865,102124,1,Híbrida,1.005,1,Mujer,Referidos,2,180573,90.0,66,Casado,23,2019,7,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.835,1,2,766427,-2445,1,1
102313,102067,1,Híbrida,4.275,1,Mujer,Portal Web,1,185388,90.0,68,Soltero,20,2016,7,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-3.3550000000000004,0,4,1430612,1496,0,26
103025,102117,1,Híbrida,2.76,2,Hombre,Linkedin,1,232322,90.0,78,Casado,28,2021,10,high,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,1.29,-1,9,1383678,-258,1,20
103717,102074,1,Híbrida,1.55,1,Mujer,Linkedin,6,292555,90.0,64,Soltero,26,2017,5,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.19999999999999996,-1,-2,1323445,-500,1,17
103229,102112,1,Híbrida,1.105,1,Mujer,Portal Web,7,326478,90.0,74,Casado,30,2019,7,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,1.165,6,-6,365522,354,0,-4
104002,102022,1,Híbrida,2.525,6,Mujer,Linkedin,5,350184,90.0,73,Soltero,25,2014,2,high,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,-0.45500000000000007,-6,1,1265816,2287,0,22
103635,102111,1,Híbrida,3.165,1,Hombre,Ferias & Networking,2,366504,90.0,67,Soltero,32,2019,7,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-1.125,0,13,1249496,656,0,18
103688,102035,1,Híbrida,3.365,2,Mujer,Ferias & Networking,11,404653,90.0,74,Soltero,28,2013,3,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.5050000000000003,-1,12,1495347,138,0,29
103734,102003,1,Híbrida,1.73,6,Mujer,Linkedin,8,769704,90.0,77,Casado,28,2012,3,high,102130,Presencial,4.05,12,Hombre,Portal Web,8,1616000,83.0,82,Divorciado,49,2023,2,high,2.32,6,0,846296,4010,0,21
103871,102042,1,Híbrida,5.555,1,Mujer,Portal Web,3,424477,90.0,74,Viudo,28,2012,9,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-3.3649999999999998,1,5,1191523,2122,0,29
102712,102045,1,Híbrida,1.605,9,Hombre,Linkedin,11,246554,90.0,83,Soltero,33,2012,11,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,1.585,-6,0,1369446,3980,0,20
103495,102099,1,Híbrida,4.17,5,Hombre,Portal Web,3,269781,90.0,65,Divorciado,39,2017,2,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-2.46,-5,8,1346219,1707,0,12
103942,102126,1,Híbrida,2.65,8,Mujer,Portal Web,7,281601,90.0,73,Casado,45,2021,8,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-0.1499999999999999,-7,-5,767399,-215,1,-11
103213,102078,1,Híbrida,1.45,9,Hombre,Linkedin,10,275572,90.0,73,Casado,41,2018,2,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,0.72,-8,-1,722428,-252,1,-12
102374,102012,1,Híbrida,1.905,1,Mujer,Portal Web,14,299734,90.0,75,Viudo,38,2013,2,high,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,0.18499999999999983,0,-7,800266,2325,0,-4
102520,102034,1,Híbrida,2.015,7,Hombre,Linkedin,5,299717,90.0,80,Casado,37,2012,1,high,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,5.824999999999999,0,0,1264773,261,0,-2
103779,102082,1,Híbrida,1.625,2,Hombre,Portal Web,7,774688,90.0,65,Divorciado,45,2017,12,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.875,0,0,841312,230,0,-9
102300,102034,1,Híbrida,2.755,1,Hombre,Portal Web,14,634294,90.0,68,Casado,41,2014,2,high,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,5.085,6,-9,930196,-525,1,-6
102287,102079,1,Híbrida,2.32,0,Mujer,Portal Web,15,817952,90.0,70,Casado,44,2016,4,high,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,0.31000000000000005,1,-11,540498,-38,1,-9
102535,102112,1,Híbrida,0.88,1,Hombre,Portal Web,10,701522,90.0,72,Soltero,51,2021,2,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,1.3900000000000001,6,-9,-9522,-242,1,-25
103986,102100,1,Híbrida,3.705,1,Hombre,Portal Web,19,721711,90.0,87,Divorciado,49,2017,8,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,-0.40500000000000025,0,-16,533719,-1643,1,-19
100100,102125,1,Híbrida,1.91,5,Mujer,Portal Web,2,209741,89.0,62,Casado,27,2021,7,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,2.09,-3,3,482259,361,0,2
101631,102042,1,Híbrida,5.58,2,Mujer,Portal Web,3,426271,89.0,74,Viudo,28,2012,9,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-3.39,0,5,1189729,2119,0,29
101989,102068,1,Híbrida,1.475,1,Mujer,Ferias & Networking,5,430836,88.0,68,Casado,31,2015,8,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.6949999999999998,2,-1,465164,-1076,1,-8
101232,102064,1,Híbrida,2.215,0,Hombre,Referidos,7,696295,88.0,78,Viudo,45,2015,5,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.8749999999999998,0,-1,919705,980,0,-2
102438,102059,1,Híbrida,1.335,0,Hombre,Linkedin,4,425511,88.0,68,Soltero,33,2017,1,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,1.2149999999999999,2,12,1190489,868,0,17
102291,102064,1,Híbrida,2.2,1,Hombre,Referidos,7,694163,88.0,78,Viudo,45,2015,5,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.8600000000000001,-1,-1,921837,980,0,-2
100643,102054,1,Híbrida,1.505,1,Hombre,Portal Web,2,180814,87.0,88,Casado,18,2015,11,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.4050000000000002,0,15,1435186,-1092,1,23
100287,102059,1,Híbrida,1.315,1,Hombre,Linkedin,4,427406,87.0,68,Soltero,33,2017,1,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,1.2349999999999999,1,12,1188594,868,0,17
101786,102035,1,Híbrida,3.01,1,Mujer,Ferias & Networking,4,287978,87.0,78,Casado,37,2012,7,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.1499999999999999,0,19,1612022,397,0,20
100382,102035,1,Híbrida,2.155,0,Mujer,Ferias & Networking,2,661749,87.0,76,Soltero,40,2012,4,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.7050000000000001,1,21,1238251,487,0,17
102650,102054,1,Híbrida,1.495,0,Hombre,Portal Web,2,183947,87.0,88,Casado,18,2015,11,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.415,1,15,1432053,-1092,1,23
102588,102106,1,Híbrida,1.475,3,Mujer,Portal Web,6,788525,87.0,62,Soltero,36,2021,2,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.08500000000000019,-2,-1,260475,-606,1,-4
103283,102035,1,Híbrida,3.005,1,Mujer,Ferias & Networking,5,290314,87.0,78,Casado,37,2012,7,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.14500000000000002,0,18,1609686,398,0,20
100737,102092,1,Híbrida,5.28,1,Mujer,Ferias & Networking,1,121171,86.0,90,Soltero,18,2018,8,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-4.050000000000001,5,12,1494829,-1868,1,23
102373,102064,1,Híbrida,2.315,2,Hombre,Ferias & Networking,6,307294,86.0,78,Casado,24,2014,10,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.9749999999999999,-2,0,1308706,1211,0,19
102224,102017,1,Híbrida,5.41,2,Mujer,Portal Web,13,277708,86.0,86,Casado,36,2012,10,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,-0.79,-2,-11,363292,2567,0,-11
102565,102035,1,Híbrida,2.195,0,Mujer,Ferias & Networking,2,659393,86.0,76,Soltero,40,2012,4,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.665,1,21,1240607,488,0,17
103614,102066,1,Híbrida,2.64,2,Hombre,Referidos,7,780052,86.0,75,Viudo,47,2016,3,high,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,0.98,1,-2,835948,2814,0,8
101875,102063,1,Híbrida,1.03,3,Hombre,Ferias & Networking,3,168402,85.0,83,Soltero,17,2015,3,high,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,1.7,-3,-2,370598,2228,0,7
101457,102091,1,Híbrida,5.27,0,Mujer,Portal Web,5,425593,85.0,73,Soltero,34,2017,11,high,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,-3.7299999999999995,1,-1,1190407,-1066,1,5
101635,102142,1,Híbrida,3.41,11,Hombre,Portal Web,8,301780,85.0,74,Divorciado,48,2022,4,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.9300000000000002,-9,-5,953650,-997,1,-12
101815,102066,1,Híbrida,2.605,2,Hombre,Referidos,7,774831,85.0,75,Viudo,47,2016,3,high,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.0150000000000001,1,-2,841169,2813,0,8
102666,102137,1,Híbrida,3.4,12,Mujer,Portal Web,10,386747,85.0,73,Casado,45,2023,4,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-2.2199999999999998,-12,-8,458253,-1934,1,-18
101372,102087,1,Híbrida,2.47,2,Mujer,Referidos,4,143282,84.0,77,Soltero,17,2016,11,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,4.6899999999999995,7,6,1472718,-1663,1,25
101158,102117,1,Híbrida,2.97,0,Mujer,Referidos,6,247486,84.0,73,Soltero,40,2020,3,high,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,1.0799999999999996,1,4,1368514,313,0,8
100858,102137,1,Híbrida,3.38,11,Mujer,Portal Web,10,384696,84.0,73,Casado,45,2023,4,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-2.2,-11,-8,460304,-1933,1,-18
104156,102063,1,Híbrida,1.04,2,Hombre,Ferias & Networking,3,164991,84.0,83,Soltero,17,2015,3,high,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,1.69,-2,-2,374009,2231,0,7
103917,102108,1,Híbrida,1.8,2,Hombre,Portal Web,4,269267,84.0,73,Soltero,27,2019,1,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,1.1199999999999999,-1,1,1346733,1605,0,23
101400,102061,1,Híbrida,1.835,3,Hombre,Portal Web,16,774236,83.0,78,Soltero,44,2014,3,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,0.30500000000000016,-1,-6,429684,-485,1,-15
101441,102086,1,Híbrida,2.665,14,Hombre,Ferias & Networking,6,426429,82.0,86,Soltero,35,2018,8,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.44499999999999984,-12,1,880511,938,0,4
100233,102031,1,Híbrida,1.47,7,Mujer,Linkedin,4,839816,82.0,78,Casado,42,2013,2,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,1.4800000000000002,-5,4,770184,1611,0,-11
100830,102134,1,Híbrida,1.92,3,Hombre,Referidos,4,209256,81.0,80,Soltero,28,2023,4,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.33000000000000007,-1,1,1149194,-3938,1,3
101511,102028,1,Híbrida,1.825,4,Mujer,Portal Web,6,331238,81.0,79,Casado,25,2013,7,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.43500000000000005,-2,6,1027212,1268,0,10
100996,102038,1,Híbrida,3.44,1,Mujer,Portal Web,9,505872,81.0,79,Casado,35,2014,9,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-1.38,0,3,1110128,1224,0,9
100054,102060,1,Híbrida,4.705,6,Hombre,Portal Web,16,310561,81.0,84,Viudo,42,2016,1,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.28500000000000014,-3,0,1305439,-821,1,3
102474,102134,1,Híbrida,1.89,3,Hombre,Referidos,4,212769,81.0,80,Soltero,28,2023,4,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.3600000000000001,-1,1,1145681,-3941,1,3
103253,102060,1,Híbrida,4.74,6,Hombre,Portal Web,16,306316,81.0,84,Viudo,42,2016,1,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.3200000000000003,-3,0,1309684,-821,1,3
103539,102042,1,Híbrida,6.385,3,Hombre,Linkedin,3,634592,81.0,74,Divorciado,42,2014,10,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-4.195,-1,5,981408,1340,0,15
103019,102031,1,Híbrida,1.43,7,Mujer,Linkedin,4,833884,81.0,78,Casado,42,2013,2,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,1.5200000000000002,-5,4,776116,1609,0,-11
100081,102056,1,Híbrida,2.925,3,Hombre,Portal Web,6,309463,81.0,67,Casado,24,2014,3,high,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,2.3150000000000004,-2,10,1306537,3276,0,41
100165,102144,1,Híbrida,2.195,1,Mujer,Portal Web,7,489901,83.0,79,Casado,42,2023,1,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-0.06499999999999995,7,4,1126099,-2777,1,16
100652,102076,1,Híbrida,3.29,2,Hombre,Linkedin,9,512929,83.0,72,Divorciado,37,2017,1,high,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-1.34,-1,0,1103071,2422,0,16
101503,102031,1,Híbrida,6.775,2,Hombre,Ferias & Networking,8,277183,82.0,77,Casado,37,2014,2,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,-3.825,0,0,1332817,1238,0,-6
103069,102085,1,Híbrida,3.485,2,Mujer,Referidos,3,145034,81.0,63,Soltero,18,2016,3,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,3.105,2,9,1470966,-223,1,21
103036,102028,1,Híbrida,1.81,4,Mujer,Portal Web,6,329443,87.0,79,Casado,25,2013,7,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-0.42000000000000015,-2,6,1029007,1269,0,10
102483,102076,1,Híbrida,3.26,2,Hombre,Linkedin,9,507016,93.0,72,Divorciado,37,2017,1,high,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-1.3099999999999998,-1,0,1108984,2420,0,16
103847,102052,1,Híbrida,2.09,2,Mujer,Linkedin,6,507656,84.0,75,Casado,35,2015,9,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,2.3600000000000003,-2,-1,133344,-1271,1,-18
102581,102108,1,Híbrida,1.04,3,Mujer,Linkedin,4,255758,96.0,78,Divorciado,42,2021,2,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,1.88,-2,1,1360242,826,0,8
100990,102037,1,Híbrida,6.995,7,Hombre,Linkedin,1,140589,86.0,74,Soltero,13,2013,10,high,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-5.875,-6,1,500411,1155,0,8
100836,102108,1,Híbrida,1.05,4,Mujer,Linkedin,4,261381,96.0,78,Divorciado,42,2021,2,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,1.8699999999999999,-3,1,1354619,827,0,8
100844,102143,1,Híbrida,2.135,7,Hombre,Linkedin,5,259594,90.0,89,Soltero,42,2021,1,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.0649999999999997,-5,-3,330406,373,0,-17
103749,102133,1,Híbrida,1.895,2,Mujer,Ferias & Networking,1,117204,91.0,75,Soltero,21,2022,9,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.7149999999999999,0,3,1138226,-1673,1,14
104151,102037,1,Híbrida,7.015,7,Hombre,Linkedin,1,141097,80.0,74,Soltero,13,2013,10,high,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-5.895,-6,1,499903,1153,0,8
102906,102056,1,Híbrida,2.925,3,Hombre,Portal Web,6,313655,91.0,67,Casado,24,2014,3,high,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,2.3150000000000004,-2,10,1302345,3277,0,41
102826,102103,1,Híbrida,2.98,1,Hombre,Portal Web,3,389604,95.0,82,Casado,33,2019,2,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,-1.29,5,0,1226396,-2092,1,12
103140,102094,1,Híbrida,3.085,2,Mujer,Portal Web,14,642595,96.0,87,Casado,44,2017,8,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-1.765,-1,-10,355405,-561,1,-16
102586,102154,1,Híbrida,1.73,2,Hombre,Linkedin,1,901603,88.0,76,Viudo,55,2023,2,high,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,3.72,-1,6,611377,-1974,1,-16
100484,102041,1,Híbrida,4.35,1,Hombre,Ferias & Networking,1,115391,89.0,80,Soltero,14,2015,7,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-3.0599999999999996,-1,7,1500609,-424,1,37
100700,102040,1,Híbrida,1.77,8,Hombre,Portal Web,1,118314,82.0,63,Soltero,14,2015,3,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.44,-7,14,1497686,478,0,31
101747,102160,1,Híbrida,2.29,2,Hombre,Referidos,4,165624,84.0,65,Soltero,25,2022,6,high,102087,Presencial,2.21,0,Hombre,Portal Web,3,794000,83.0,78,Casado,28,2019,8,high,-0.08000000000000007,-2,-1,628376,-1030,1,3
101623,102131,1,Híbrida,4.205,2,Hombre,Linkedin,5,490460,95.0,80,Casado,40,2021,2,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,1.335,-2,-2,507540,301,0,-6
101803,102033,1,Híbrida,4.675,3,Hombre,Linkedin,8,288057,92.0,74,Divorciado,37,2012,10,high,102172,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90.0,79,Divorciado,39,2014,5,high,1.5750000000000002,-1,8,1327943,569,0,2
101975,102107,1,Híbrida,2.74,8,Mujer,Portal Web,14,312306,92.0,73,Casado,45,2019,4,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-0.3400000000000003,-7,-6,1303694,1537,0,18
102978,102039,1,Híbrida,6.935,1,Hombre,Portal Web,4,206350,87.0,64,Casado,18,2012,11,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-3.2749999999999995,-1,1,1409650,2043,0,31
103281,102075,1,Híbrida,3.105,1,Hombre,Linkedin,9,332572,86.0,77,Soltero,29,2017,7,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.4049999999999998,0,2,922858,-1562,1,1
103523,102129,1,Híbrida,1.265,2,Hombre,Referidos,8,468281,84.0,67,Soltero,41,2022,5,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.8350000000000002,0,-5,121719,-849,1,-17
102328,102131,1,Híbrida,4.19,2,Hombre,Linkedin,5,490891,82.0,80,Casado,40,2021,2,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,1.3499999999999996,-2,-2,507109,302,0,-6
102707,102134,1,Híbrida,1.79,3,Hombre,Linkedin,7,489873,84.0,78,Casado,40,2020,2,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.45999999999999996,-1,-2,868577,-2772,1,-9
103420,102033,1,Híbrida,4.66,2,Hombre,Linkedin,8,291042,83.0,74,Divorciado,37,2012,10,high,102172,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90.0,79,Divorciado,39,2014,5,high,1.5899999999999999,0,8,1324958,568,0,2
104018,102042,1,Híbrida,5.74,11,Mujer,Linkedin,3,287253,89.0,79,Soltero,36,2012,7,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-3.5500000000000003,-9,5,1328747,2178,0,21
103170,102011,1,Híbrida,2.455,1,Mujer,Linkedin,15,304412,96.0,73,Viudo,38,2012,6,high,102048,Presencial,5.37,1,Hombre,Ferias & Networking,7,845000,52.0,74,Casado,22,2012,11,low,2.915,0,-8,540588,172,0,-16
100032,102094,1,Híbrida,6.22,3,Mujer,Ferias & Networking,5,351231,90.0,77,Soltero,28,2016,8,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-4.8999999999999995,-2,-1,646769,-204,1,0
101139,102067,1,Híbrida,1.645,1,Mujer,Referidos,3,366822,88.0,73,Soltero,28,2014,12,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-0.725,0,2,1249178,2072,0,18
101886,102134,1,Híbrida,3.885,11,Mujer,Linkedin,4,466002,87.0,59,Divorciado,40,2022,11,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-1.6349999999999998,-9,1,892448,-3792,1,-9
102133,102151,2,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.0999999999999999,0,6,360570,1357,0,10
101449,102151,1,Híbrida,2.935,8,Hombre,Linkedin,15,280724,92.0,73,Casado,45,2023,2,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.425,-6,-5,1335276,-455,1,0
100172,102049,1,Híbrida,2.08,11,Hombre,Portal Web,13,781171,83.0,70,Viudo,41,2013,9,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,4.81,-11,-4,834829,3481,0,8
100201,102028,1,Híbrida,5.71,6,Hombre,Linkedin,15,639005,89.0,76,Casado,40,2013,4,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-4.32,-4,-3,719445,1339,0,-5
