id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
103779,102082,1,Híbrida,Hombre,Portal Web,Divorciado,2017,12,high,Presencial,Mujer,Linkedin,1.625,1,7,774688,89,65,45,5.5,2,7,1615999,80,70,35,2018,841311,-10,high,1
102300,102034,1,Híbrida,Hombre,Portal Web,Casado,2014,2,high,Híbrida,Mujer,Portal Web,2.7550000000000003,1,13,634293,89,68,40,2.6563125391062727,1,10,1518729,41,75,44,2016,884436,4,low,2
102287,102079,1,Híbrida,Mujer,Portal Web,Casado,2016,4,high,Presencial,Mujer,Portal Web,2.32,0,15,817952,89,70,44,2.629999999999999,0,4,1358449,79,80,34,2016,540497,-10,low,0
102535,102112,1,Híbrida,Hombre,Portal Web,Soltero,2021,2,high,Presencial,Hombre,Linkedin,0.8800000000000001,1,9,701522,89,72,51,2.27,6,0,691999,82,73,25,2019,-9523,-26,high,-2
103986,102100,1,Híbrida,Hombre,Portal Web,Divorciado,2017,8,high,Híbrida,Hombre,Portal Web,3.705000000000001,1,18,721711,89,87,49,4.767965164113736,2,8,1422373,51,77,37,2017,700662,-12,low,0
100100,102125,1,Híbrida,Mujer,Portal Web,Casado,2021,7,high,Híbrida,Mujer,Referidos,1.9099999999999997,5,1,209741,88,62,27,4.0,2,4,691999,86,81,28,2021,482258,1,high,0
101631,102042,1,Híbrida,Mujer,Portal Web,Viudo,2012,9,high,Híbrida,Mujer,Portal Web,5.580000000000001,1,2,426271,88,74,28,3.3051694129893674,0,6,1362542,35,72,36,2018,936271,8,low,6
101989,102068,1,Híbrida,Mujer,Ferias & Networking,Casado,2015,8,high,Híbrida,Mujer,Ferias & Networking,1.4749999999999996,1,4,430836,87,68,31,1.7286495871418044,2,9,1401245,45,79,45,2018,970409,14,low,3
101232,102064,1,Híbrida,Hombre,Referidos,Viudo,2015,5,high,Presencial,Hombre,Portal Web,2.215,0,7,696295,87,78,45,1.3399999999999994,0,6,1615999,91,91,42,2018,919704,-3,high,3
102438,102059,1,Híbrida,Hombre,Linkedin,Soltero,2017,1,high,Híbrida,Hombre,Linkedin,1.3349999999999995,0,4,425511,87,68,33,2.3216216257788775,2,8,1275692,64,77,35,2015,850181,2,low,-2
102291,102064,1,Híbrida,Hombre,Referidos,Viudo,2015,5,high,Presencial,Hombre,Portal Web,2.2,1,7,694162,87,78,45,1.3399999999999994,0,6,1615999,91,91,42,2018,921837,-3,high,3
100643,102054,1,Híbrida,Hombre,Portal Web,Casado,2015,11,high,Presencial,Hombre,Linkedin,1.5050000000000003,1,1,180814,86,88,18,2.909999999999999,0,16,1615999,84,73,40,2012,1435185,22,high,-3
100287,102059,1,Híbrida,Hombre,Linkedin,Soltero,2017,1,high,Híbrida,Hombre,Linkedin,1.315,1,4,427406,86,68,33,1.8691923931288779,1,7,1259103,61,79,39,2018,831697,6,low,1
101786,102035,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,7,high,Presencial,Hombre,Portal Web,3.01,1,4,287978,86,78,37,2.86,0,23,1899999,82,71,56,2013,1612021,19,high,1
100382,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,4,high,Presencial,Hombre,Portal Web,2.1550000000000002,0,1,661749,86,76,40,2.86,0,23,1899999,82,71,56,2013,1238250,16,high,1
102650,102054,1,Híbrida,Hombre,Portal Web,Casado,2015,11,high,Presencial,Hombre,Linkedin,1.4950000000000006,0,1,183947,86,88,18,2.909999999999999,0,16,1615999,84,73,40,2012,1432052,22,high,-3
102588,102106,1,Híbrida,Mujer,Portal Web,Soltero,2021,2,high,Híbrida,Hombre,Portal Web,1.4749999999999996,2,5,788524,86,62,36,1.8781262983054945,1,5,1280701,79,76,33,2016,492177,-3,low,-5
103283,102035,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,7,high,Presencial,Hombre,Portal Web,3.005,1,4,290314,86,78,37,2.86,0,23,1899999,82,71,56,2013,1609685,19,high,1
100737,102092,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,8,high,Presencial,Mujer,Linkedin,5.280000000000002,1,1,121171,85,90,18,1.23,5,12,1615999,97,94,40,2013,1494828,22,high,-5
102373,102064,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,10,high,Presencial,Hombre,Portal Web,2.3150000000000004,1,5,307293,85,78,24,1.3399999999999994,0,6,1615999,91,91,42,2018,1308706,18,high,4
102224,102017,1,Híbrida,Mujer,Portal Web,Casado,2012,10,high,Presencial,Mujer,Linkedin,5.4099999999999975,1,13,277708,85,86,36,4.62,0,2,640999,89,83,24,2018,363291,-12,high,6
102565,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,4,high,Presencial,Hombre,Portal Web,2.1950000000000003,0,1,659393,85,76,40,2.86,0,23,1899999,82,71,56,2013,1240606,16,high,1
103614,102066,1,Híbrida,Hombre,Referidos,Viudo,2016,3,high,Presencial,Hombre,Referidos,2.6400000000000006,1,7,780052,85,75,47,3.619999999999999,3,4,1615999,96,83,54,2022,835947,7,high,6
101875,102063,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,3,high,Híbrida,Hombre,Ferias & Networking,1.0299999999999998,2,2,168402,84,83,16,3.223352489208965,0,7,1504591,54,75,42,2020,1336189,26,low,5
101457,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,11,high,Híbrida,Hombre,Portal Web,5.2700000000000005,0,4,425593,84,73,34,2.1391744814846243,1,7,1463156,44,70,42,2018,1037563,8,low,1
101635,102142,1,Híbrida,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Hombre,Portal Web,3.4099999999999993,10,7,301780,84,74,48,2.4800000000000004,2,2,1255429,89,65,35,2018,953649,-13,high,-4
101815,102066,1,Híbrida,Hombre,Referidos,Viudo,2016,3,high,Presencial,Hombre,Referidos,2.6050000000000004,1,7,774830,84,75,47,3.619999999999999,3,4,1615999,96,83,54,2022,841169,7,high,6
102666,102137,1,Híbrida,Mujer,Portal Web,Casado,2023,4,high,Híbrida,Hombre,Portal Web,3.3999999999999977,12,9,386746,84,73,45,2.069949204708959,1,8,1613605,60,80,41,2018,1226859,-4,low,-5
101372,102087,1,Híbrida,Mujer,Referidos,Soltero,2016,11,high,Presencial,Mujer,Linkedin,2.4700000000000006,1,4,143282,83,77,16,7.159999999999997,8,10,1615999,97,78,41,2012,1472717,25,high,-4
101158,102117,1,Híbrida,Mujer,Referidos,Soltero,2020,3,high,Presencial,Mujer,Linkedin,2.970000000000001,0,5,247486,83,73,40,4.050000000000002,0,10,1615999,89,79,47,2020,1368513,7,high,0
100858,102137,1,Híbrida,Mujer,Portal Web,Casado,2023,4,high,Híbrida,Mujer,Portal Web,3.379999999999998,10,9,384695,83,73,45,1.9580963714574509,0,4,1396678,54,82,35,2018,1011983,-10,low,-5
104156,102063,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,3,high,Híbrida,Mujer,Ferias & Networking,1.04,1,2,164991,83,83,16,3.7602660058578588,0,8,1595768,47,74,49,2021,1430777,33,low,6
103917,102108,1,Híbrida,Hombre,Portal Web,Soltero,2019,1,high,Híbrida,Mujer,Portal Web,1.8000000000000003,1,4,269266,83,73,27,2.7479418216639058,1,4,1379542,68,72,38,2018,1110276,11,low,-1
101400,102061,1,Híbrida,Hombre,Portal Web,Soltero,2014,3,high,Híbrida,Mujer,Portal Web,1.8349999999999995,2,15,774236,82,78,44,1.7040235982112568,0,7,1425020,48,75,38,2015,650784,-6,low,1
101441,102086,1,Híbrida,Hombre,Ferias & Networking,Soltero,2018,8,high,Presencial,Mujer,Linkedin,2.665,14,5,426429,81,86,35,2.22,2,7,1306939,86,67,38,2020,880510,3,high,2
100233,102031,1,Híbrida,Mujer,Linkedin,Casado,2013,2,high,Híbrida,Mujer,Linkedin,1.4699999999999993,7,4,839816,81,78,42,3.4590884144910232,1,7,1461966,71,81,39,2016,622150,-3,low,3
100830,102134,1,Híbrida,Hombre,Referidos,Soltero,2023,4,high,Híbrida,Mujer,Referidos,1.9200000000000004,2,4,209256,80,80,28,1.8888111079616325,0,4,1348655,46,69,31,2017,1139399,3,low,-6
101511,102028,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Presencial,Mujer,Linkedin,1.8249999999999997,4,5,331237,80,79,25,1.3899999999999997,2,11,1358449,96,71,34,2016,1027212,9,high,3
100996,102038,1,Híbrida,Mujer,Portal Web,Casado,2014,9,high,Presencial,Hombre,Portal Web,3.4399999999999995,1,8,505872,80,79,35,2.0599999999999996,0,11,1615999,80,81,44,2018,1110127,9,high,4
100054,102060,1,Híbrida,Hombre,Portal Web,Viudo,2016,1,high,Presencial,Hombre,Referidos,4.705,5,15,310561,80,84,42,4.420000000000001,3,15,1615999,81,61,44,2013,1305438,2,high,-3
102474,102134,1,Híbrida,Hombre,Referidos,Soltero,2023,4,high,Híbrida,Hombre,Referidos,1.8899999999999997,2,4,212769,80,80,28,1.8416600060983854,1,6,1362542,40,69,30,2016,1149773,2,low,-7
103253,102060,1,Híbrida,Hombre,Portal Web,Viudo,2016,1,high,Presencial,Hombre,Referidos,4.739999999999999,5,15,306316,80,84,42,4.420000000000001,3,15,1615999,81,61,44,2013,1309683,2,high,-3
103539,102042,1,Híbrida,Hombre,Linkedin,Divorciado,2014,10,high,Híbrida,Hombre,Linkedin,6.384999999999999,2,2,634592,80,74,42,2.195076264217153,1,7,1570627,64,73,44,2016,936035,2,low,2
103019,102031,1,Híbrida,Mujer,Linkedin,Casado,2013,2,high,Híbrida,Hombre,Linkedin,1.4299999999999997,7,4,833883,80,78,42,3.8359778383452605,1,8,1487703,70,71,44,2019,653820,2,low,6
100081,102056,1,Híbrida,Hombre,Portal Web,Casado,2014,3,high,Híbrida,Hombre,Portal Web,2.9250000000000007,2,5,309463,80,67,24,3.099186685682315,1,4,1036158,55,65,26,2016,726695,2,low,2
100165,102144,1,Híbrida,Mujer,Portal Web,Casado,2023,1,high,Híbrida,Hombre,Portal Web,2.1950000000000003,1,7,489901,82,79,42,2.544608835743248,0,6,1286795,45,75,36,2015,796894,-6,low,-8
100652,102076,1,Híbrida,Hombre,Linkedin,Divorciado,2017,1,high,Híbrida,Hombre,Referidos,3.2899999999999983,1,8,512929,82,72,37,1.9499999999999988,0,8,1615999,94,81,52,2022,1103070,15,high,5
101503,102031,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,2,high,Híbrida,Hombre,Ferias & Networking,6.774999999999998,1,7,277182,81,77,37,2.3181313695597363,1,7,1499290,69,74,42,2018,1222108,5,low,4
103069,102085,1,Híbrida,Mujer,Referidos,Soltero,2016,3,high,Híbrida,Hombre,Referidos,3.4849999999999985,1,2,145033,80,63,18,1.8893248751407237,1,10,1323228,69,79,41,2017,1178195,23,low,1
103036,102028,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Presencial,Mujer,Linkedin,1.8100000000000005,4,5,329443,86,79,25,1.3899999999999997,2,11,1358449,96,71,34,2016,1029006,9,high,3
102483,102076,1,Híbrida,Hombre,Linkedin,Divorciado,2017,1,high,Híbrida,Hombre,Referidos,3.26,1,8,507015,92,72,37,1.9499999999999988,0,8,1615999,94,81,52,2022,1108984,15,high,5
103847,102052,1,Híbrida,Mujer,Linkedin,Casado,2015,9,high,Presencial,Hombre,Linkedin,2.0900000000000003,1,5,507655,83,75,35,4.45,0,4,640999,83,75,16,2012,133344,-19,high,-3
102581,102108,1,Híbrida,Mujer,Linkedin,Divorciado,2021,2,high,Híbrida,Hombre,Linkedin,1.04,2,4,255757,95,78,42,5.275110059861841,3,7,1585470,67,74,40,2013,1329713,-2,low,-8
100990,102037,1,Híbrida,Hombre,Linkedin,Soltero,2013,10,high,Híbrida,Hombre,Linkedin,6.995,7,1,140589,85,74,13,2.604418001388074,0,6,1385529,37,72,34,2017,1244940,21,low,4
100836,102108,1,Híbrida,Mujer,Linkedin,Divorciado,2021,2,high,Híbrida,Hombre,Linkedin,1.0499999999999998,4,4,261381,95,78,42,4.588677069400581,3,6,1585470,72,73,43,2015,1324089,1,low,-6
100844,102143,1,Híbrida,Hombre,Linkedin,Soltero,2021,1,high,Presencial,Hombre,Portal Web,2.135,7,4,259593,89,89,42,1.0700000000000003,2,2,589999,89,78,24,2021,330406,-18,high,0
103749,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,9,high,Híbrida,Hombre,Linkedin,1.8950000000000005,1,1,117204,90,75,21,2.6100000000000008,2,4,1255429,97,65,34,2018,1138225,13,high,-4
104151,102037,1,Híbrida,Hombre,Linkedin,Soltero,2013,10,high,Híbrida,Hombre,Linkedin,7.014999999999999,7,1,141097,80,74,13,3.0934893634093035,0,7,1508994,38,74,39,2019,1367897,26,low,6
102906,102056,1,Híbrida,Hombre,Portal Web,Casado,2014,3,high,Híbrida,Hombre,Portal Web,2.9250000000000007,2,5,313654,90,67,24,2.4321453554850834,1,5,1195851,61,68,31,2017,882197,7,low,3
102826,102103,1,Híbrida,Hombre,Portal Web,Casado,2019,2,high,Híbrida,Hombre,Portal Web,2.9800000000000018,1,2,389603,94,82,33,2.899468182317952,1,7,1531941,70,72,48,2018,1142338,15,low,-1
103140,102094,1,Híbrida,Mujer,Portal Web,Casado,2017,8,high,Presencial,Hombre,Portal Web,3.084999999999999,1,13,642594,95,87,44,1.3200000000000003,0,4,997999,89,84,27,2016,355405,-17,high,-1
102586,102154,1,Híbrida,Hombre,Linkedin,Viudo,2023,2,high,Híbrida,Hombre,Linkedin,1.7299999999999995,1,1,901603,87,76,55,4.291194773251974,0,7,1335350,80,71,31,2016,433747,-24,high,-7
100484,102041,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,7,high,Híbrida,Hombre,Ferias & Networking,4.350000000000002,1,1,115391,88,80,14,2.3147129163010236,0,9,1382530,38,68,40,2019,1267139,26,low,4
100700,102040,1,Híbrida,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Linkedin,1.7699999999999996,7,1,118314,81,63,14,3.209999999999999,0,15,1615999,90,83,44,2016,1497685,30,high,1
101747,102160,1,Híbrida,Hombre,Referidos,Soltero,2022,6,high,Presencial,Hombre,Portal Web,2.290000000000001,1,4,165623,83,65,25,2.2099999999999995,0,2,793999,82,78,27,2018,628376,2,high,-4
101623,102131,1,Híbrida,Hombre,Linkedin,Casado,2021,2,high,Híbrida,Hombre,Linkedin,4.205000000000001,1,4,490460,94,80,40,3.0929547585700394,1,5,1404452,72,74,36,2014,913992,-4,low,-7
101803,102033,1,Híbrida,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Portal Web,4.675000000000001,2,7,288057,91,74,37,6.249999999999998,2,15,1615999,89,78,38,2014,1327942,1,high,2
101975,102107,1,Híbrida,Mujer,Portal Web,Casado,2019,4,high,Híbrida,Mujer,Portal Web,2.7400000000000007,7,13,312306,91,73,45,2.197550108512323,1,7,1613605,61,81,45,2019,1301299,0,low,0
102978,102039,1,Híbrida,Hombre,Portal Web,Casado,2012,11,high,Presencial,Hombre,Referidos,6.9350000000000005,1,4,206350,86,64,18,3.6599999999999993,0,4,1615999,92,74,48,2018,1409649,30,high,6
103281,102075,1,Híbrida,Hombre,Linkedin,Soltero,2017,7,high,Presencial,Hombre,Referidos,3.1050000000000004,1,8,332571,85,77,28,2.7,0,11,1255429,89,75,29,2013,922858,1,high,-4
103523,102129,1,Híbrida,Hombre,Referidos,Soltero,2022,5,high,Híbrida,Hombre,Referidos,1.2649999999999997,1,7,468281,83,67,40,1.9655456220317782,1,6,1068291,66,77,35,2019,600010,-5,low,-3
102328,102131,1,Híbrida,Hombre,Linkedin,Casado,2021,2,high,Híbrida,Hombre,Linkedin,4.1899999999999995,1,4,490890,81,80,40,3.179767222357764,2,5,1404452,79,71,35,2014,913562,-5,low,-7
102707,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,2,high,Híbrida,Hombre,Linkedin,1.7900000000000005,2,7,489873,83,78,40,2.8493670986013604,1,6,1511409,72,73,41,2015,1021536,1,low,-5
103420,102033,1,Híbrida,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Portal Web,4.6599999999999975,1,7,291042,82,74,37,6.249999999999998,2,15,1615999,89,78,38,2014,1324957,1,high,2
104018,102042,1,Híbrida,Mujer,Linkedin,Soltero,2012,7,high,Híbrida,Mujer,Linkedin,5.74,10,2,287253,88,79,36,3.8124011124234256,2,4,1489099,73,72,39,2018,1201846,3,low,6
103170,102011,1,Híbrida,Mujer,Linkedin,Viudo,2012,6,high,Híbrida,Mujer,Linkedin,2.455,1,15,304412,95,73,38,3.0885236787022308,1,7,1225658,44,68,34,2016,921246,-4,low,4
100032,102094,1,Híbrida,Mujer,Ferias & Networking,Soltero,2016,8,high,Presencial,Hombre,Portal Web,6.219999999999997,2,4,351231,89,77,28,1.3200000000000003,0,4,997999,89,84,27,2016,646768,-1,high,0
101139,102067,1,Híbrida,Mujer,Referidos,Soltero,2014,12,high,Híbrida,Hombre,Referidos,1.6450000000000005,1,2,366822,87,73,28,1.8080660525306023,0,6,1385529,53,74,37,2018,1018707,9,low,4
101886,102134,1,Híbrida,Mujer,Linkedin,Divorciado,2022,11,high,Híbrida,Hombre,Linkedin,3.885,10,4,466002,86,59,40,2.162514050138021,1,7,1570627,64,74,47,2017,1104625,7,low,-5
102133,102151,2,Híbrida,Hombre,Linkedin,Soltero,2018,2,high,Presencial,Hombre,Ferias & Networking,2.609999999999999,1,4,1255430,97,65,35,1.5099999999999993,2,10,1615999,84,79,44,2020,360569,9,high,2
101449,102151,1,Híbrida,Hombre,Linkedin,Casado,2023,2,high,Presencial,Hombre,Ferias & Networking,2.9349999999999983,7,15,280724,91,73,45,1.5099999999999993,2,10,1615999,84,79,44,2020,1335275,-1,high,-3
100172,102049,1,Híbrida,Hombre,Portal Web,Viudo,2013,9,high,Híbrida,Hombre,Portal Web,2.0800000000000005,10,13,781171,82,70,40,2.59152736836108,1,11,1613605,63,75,42,2019,832434,2,low,6
100201,102028,1,Híbrida,Hombre,Linkedin,Casado,2013,4,high,Presencial,Mujer,Linkedin,5.71,5,15,639005,88,76,40,1.3899999999999997,2,11,1358449,96,71,34,2016,719444,-6,high,3
103251,102041,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,7,high,Híbrida,Mujer,Ferias & Networking,4.350000000000002,1,1,123145,88,80,14,2.7158184842258803,0,11,1508994,44,71,44,2017,1385849,30,low,2
103965,102096,1,Híbrida,Hombre,Linkedin,Soltero,2019,12,high,Híbrida,Mujer,Linkedin,2.12,5,1,168731,93,80,21,3.290631801540105,0,10,1546199,72,81,49,2020,1377468,28,low,1
103729,102105,1,Híbrida,Hombre,Portal Web,Soltero,2020,11,high,Híbrida,Hombre,Linkedin,2.339999999999999,1,1,190540,85,71,24,2.0700000000000003,0,8,1615999,84,70,44,2017,1425459,20,high,-3
103295,102094,1,Híbrida,Mujer,Ferias & Networking,Soltero,2016,8,high,Presencial,Hombre,Portal Web,6.219999999999997,1,4,348107,81,77,28,1.3200000000000003,0,4,997999,89,84,27,2016,649892,-1,high,0
103394,102122,1,Híbrida,Mujer,Portal Web,Soltero,2019,3,high,Híbrida,Hombre,Portal Web,2.13,1,7,391176,90,65,33,3.342060910525884,1,7,1527127,75,71,44,2020,1135951,11,low,1
103738,102130,1,Híbrida,Mujer,Portal Web,Soltero,2020,8,high,Presencial,Hombre,Linkedin,5.594999999999997,0,4,447108,80,77,37,1.9700000000000002,5,4,1615999,83,72,30,2014,1168891,-7,high,-6
102980,102060,1,Híbrida,Mujer,Ferias & Networking,Soltero,2015,3,high,Presencial,Hombre,Referidos,2.07,1,4,432682,80,65,31,4.420000000000001,3,15,1615999,81,61,44,2013,1183317,13,high,-2
102773,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,1,high,Híbrida,Hombre,Linkedin,1.9899999999999998,1,7,445163,89,83,37,2.8493670986013604,1,6,1511409,72,73,41,2015,1066246,4,low,-5
102733,102160,1,Híbrida,Hombre,Portal Web,Soltero,2022,6,high,Presencial,Hombre,Portal Web,7.169999999999998,2,9,489576,84,87,40,2.2099999999999995,0,2,793999,82,78,27,2018,304423,-13,high,-4
103845,102172,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,12,high,Híbrida,Hombre,Ferias & Networking,2.0749999999999997,1,13,396914,81,74,44,3.656493837098302,1,6,1244338,40,71,36,2020,847424,-8,low,-2
103864,102131,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2020,2,high,Híbrida,Hombre,Ferias & Networking,2.7800000000000002,1,9,781434,81,73,47,2.6250588568504196,1,3,1359138,60,75,36,2016,577704,-11,low,-4
104058,102049,1,Híbrida,Hombre,Portal Web,Viudo,2013,9,high,Híbrida,Hombre,Portal Web,2.0800000000000005,10,13,774948,94,70,40,2.59152736836108,1,11,1613605,63,75,42,2019,838657,2,low,6
101544,102055,1,Híbrida,Hombre,Portal Web,Divorciado,2015,8,high,Presencial,Hombre,Referidos,2.5650000000000004,4,7,406928,89,70,30,1.92,2,8,1615999,96,62,41,2013,1209071,11,high,-2
100945,102080,1,Híbrida,Mujer,Portal Web,Casado,2016,8,high,Presencial,Mujer,Linkedin,4.014999999999999,2,7,469298,82,66,34,1.9299999999999997,0,17,1615999,93,74,46,2016,1146701,12,high,0
100446,102172,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,12,high,Híbrida,Mujer,Ferias & Networking,2.0749999999999997,1,13,399732,82,74,44,3.0288714526295086,2,8,1369728,33,72,40,2019,969996,-4,low,-3
101534,102026,1,Híbrida,Mujer,Linkedin,Casado,2014,4,high,Presencial,Mujer,Portal Web,6.7650000000000015,1,4,262299,94,81,35,2.7,0,15,1615999,96,78,57,2017,1353700,22,high,3
101998,102002,1,Híbrida,Mujer,Portal Web,Soltero,2012,2,high,Presencial,Hombre,Linkedin,2.5250000000000004,1,4,271551,84,74,34,2.1600000000000006,12,10,1615999,96,69,47,2022,1344448,13,high,10
101028,102130,1,Híbrida,Mujer,Portal Web,Casado,2020,12,high,Presencial,Hombre,Linkedin,1.225,1,11,634324,94,74,48,1.9700000000000002,5,4,1615999,83,72,30,2014,981675,-18,high,-6
101124,102129,1,Híbrida,Mujer,Portal Web,Viudo,2022,1,high,Híbrida,Hombre,Portal Web,2.1750000000000003,1,15,696574,86,71,51,2.2387138682338508,1,7,1502303,57,71,43,2020,805729,-8,low,-2
100936,102124,1,Híbrida,Hombre,Linkedin,Casado,2019,4,high,Híbrida,Hombre,Linkedin,1.7050000000000005,1,4,741716,87,70,51,3.235807697971599,1,5,1242860,85,75,30,2017,501144,-21,high,-2
102493,102046,1,Híbrida,Mujer,Portal Web,Casado,2015,12,high,Híbrida,Hombre,Portal Web,3.6850000000000014,1,5,269828,81,79,24,2.0991842339150395,0,7,1362542,45,68,34,2015,1092714,10,low,0
102936,102055,1,Híbrida,Hombre,Portal Web,Divorciado,2015,8,high,Presencial,Hombre,Referidos,2.5799999999999996,2,7,412141,93,70,30,1.92,2,8,1615999,96,62,41,2013,1203858,11,high,-2
102963,102170,1,Híbrida,Mujer,Portal Web,Casado,2023,6,high,Híbrida,Hombre,Portal Web,3.785000000000001,1,7,785378,86,78,39,3.0563400942548435,0,4,1106946,62,72,30,2016,321568,-9,low,-7
103952,102162,1,Híbrida,Hombre,Portal Web,Casado,2023,4,high,Híbrida,Hombre,Portal Web,1.58,1,9,472417,81,69,40,2.379416157753909,0,7,1438238,49,70,35,2017,965821,-5,low,-6
103559,102102,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Hombre,Portal Web,2.5699999999999994,8,10,407030,89,83,40,2.4800000000000004,0,4,1615999,91,62,48,2018,1208969,8,high,-1
102632,102002,1,Híbrida,Mujer,Portal Web,Soltero,2012,2,high,Presencial,Hombre,Linkedin,2.5150000000000006,0,4,263689,85,74,34,2.1600000000000006,12,10,1615999,96,69,47,2022,1352310,13,high,10
103217,102146,1,Híbrida,Mujer,Portal Web,Soltero,2021,8,high,Híbrida,Hombre,Portal Web,5.1800000000000015,5,7,274088,81,77,44,2.843656922512213,0,6,1208797,72,70,31,2017,934709,-13,low,-4
102543,102054,1,Híbrida,Mujer,Portal Web,Casado,2013,6,high,Presencial,Hombre,Linkedin,7.554999999999996,0,4,284916,80,70,38,2.909999999999999,0,16,1615999,84,73,40,2012,1331083,2,high,-1
103532,102140,1,Híbrida,Hombre,Referidos,Divorciado,2022,4,high,Híbrida,Hombre,Referidos,6.889999999999998,1,9,676357,82,76,51,3.396234603017885,1,8,1518729,58,74,41,2017,842372,-10,low,-5
102734,102106,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2018,10,high,Híbrida,Hombre,Ferias & Networking,1.7699999999999996,0,19,801620,91,80,47,3.7229405138159626,0,6,1096553,74,73,26,2016,294933,-21,low,-2
103359,102129,1,Híbrida,Mujer,Portal Web,Viudo,2022,1,high,Híbrida,Hombre,Portal Web,2.19,1,15,696061,92,71,51,2.2387138682338508,1,7,1502303,57,71,43,2020,806242,-8,low,-2
101113,102014,1,Híbrida,Mujer,Portal Web,Soltero,2013,4,high,Presencial,Mujer,Portal Web,3.505,5,1,82185,91,81,9,1.7800000000000002,0,2,488000,97,78,24,2022,405815,15,high,9
