id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
102291,102064,1,Híbrida,Hombre,Referidos,Viudo,2015,5,high,Presencial,Portal Web,2.2,1,7,694162,87,78,45,1.3399999999999994,0,6,1615999,91,91,42,2018,1364520,4,high
100643,102054,1,Híbrida,Hombre,Portal Web,Casado,2015,11,high,Presencial,Linkedin,1.5050000000000003,1,1,180814,86,88,18,2.909999999999999,0,16,1615999,84,73,40,2012,1336423,6,high
100287,102059,1,Híbrida,Hombre,Linkedin,Soltero,2017,1,high,Híbrida,Linkedin,1.315,1,4,427406,86,68,33,1.8691923931288779,1,7,1259103,61,79,39,2018,971835,-8,low
101786,102035,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,7,high,Presencial,Portal Web,3.01,1,4,287978,86,78,37,2.86,0,23,1899999,82,71,56,2013,1074904,6,high
100382,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,4,high,Presencial,Portal Web,2.1550000000000002,0,1,661749,86,76,40,2.86,0,23,1899999,82,71,56,2013,1328708,-2,high
102650,102054,1,Híbrida,Hombre,Portal Web,Casado,2015,11,high,Presencial,Linkedin,1.4950000000000006,0,1,183947,86,88,18,2.909999999999999,0,16,1615999,84,73,40,2012,1096122,-13,high
102588,102106,1,Híbrida,Mujer,Portal Web,Soltero,2021,2,high,Híbrida,Portal Web,1.4749999999999996,2,5,788524,86,62,36,2.150832881639431,1,7,1345822,70,77,39,2017,911796,-3,low
103283,102035,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,7,high,Presencial,Portal Web,3.005,1,4,290314,86,78,37,2.86,0,23,1899999,82,71,56,2013,1203087,-9,high
100737,102092,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,8,high,Presencial,Linkedin,5.280000000000002,1,1,121171,85,90,18,1.23,5,12,1615999,97,94,40,2013,976489,5,high
102373,102064,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,10,high,Presencial,Portal Web,2.3150000000000004,1,5,307293,85,78,24,1.3399999999999994,0,6,1615999,91,91,42,2018,366570,-17,high
102224,102017,1,Híbrida,Mujer,Portal Web,Casado,2012,10,high,Presencial,Linkedin,5.4099999999999975,1,13,277708,85,86,36,4.62,0,2,640999,89,83,24,2018,857275,2,high
102565,102035,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,4,high,Presencial,Portal Web,2.1950000000000003,0,1,659393,85,76,40,2.86,0,23,1899999,82,71,56,2013,833941,-14,high
103614,102066,1,Híbrida,Hombre,Referidos,Viudo,2016,3,high,Presencial,Referidos,2.6400000000000006,1,7,780052,85,75,47,3.619999999999999,3,4,1615999,96,83,54,2022,582188,-10,high
101875,102063,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,3,high,Híbrida,Ferias & Networking,1.0299999999999998,2,2,168402,84,83,16,3.061158943710172,0,6,1595768,53,74,44,2019,-150414,-29,low
101457,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,11,high,Híbrida,Portal Web,5.2700000000000005,0,4,425593,84,73,34,2.1484633229984076,1,8,1522728,56,72,46,2018,200994,-13,low
101635,102142,1,Híbrida,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Portal Web,3.4099999999999993,10,7,301780,84,74,48,2.4800000000000004,2,2,1255429,89,65,35,2018,1335349,6,high
101815,102066,1,Híbrida,Hombre,Referidos,Viudo,2016,3,high,Presencial,Referidos,2.6050000000000004,1,7,774830,84,75,47,3.619999999999999,3,4,1615999,96,83,54,2022,1186568,21,high
102666,102137,1,Híbrida,Mujer,Portal Web,Casado,2023,4,high,Híbrida,Portal Web,3.3999999999999977,12,9,386746,84,73,45,2.069949204708959,1,8,1613605,60,80,41,2018,1433851,32,low
101372,102087,1,Híbrida,Mujer,Referidos,Soltero,2016,11,high,Presencial,Linkedin,2.4700000000000006,1,4,143282,83,77,16,7.159999999999997,8,10,1615999,97,78,41,2012,1207379,12,high
101158,102117,1,Híbrida,Mujer,Referidos,Soltero,2020,3,high,Presencial,Linkedin,2.970000000000001,0,5,247486,83,73,40,4.050000000000002,0,10,1615999,89,79,47,2020,466641,-9,high
100858,102137,1,Híbrida,Mujer,Portal Web,Casado,2023,4,high,Híbrida,Portal Web,3.379999999999998,10,9,384695,83,73,45,2.069949204708959,1,8,1613605,60,80,41,2018,714311,-6,low
104156,102063,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,3,high,Híbrida,Ferias & Networking,1.04,1,2,164991,83,83,16,3.223352489208965,0,7,1504591,54,75,42,2020,1451128,29,low
103917,102108,1,Híbrida,Hombre,Portal Web,Soltero,2019,1,high,Híbrida,Portal Web,1.8000000000000003,1,4,269266,83,73,27,2.95457701396698,2,4,1379542,77,71,38,2019,668912,-3,low
101400,102061,1,Híbrida,Hombre,Portal Web,Soltero,2014,3,high,Híbrida,Portal Web,1.8349999999999995,2,15,774236,82,78,44,1.5283751229961435,0,7,1499945,54,74,40,2014,261552,-5,low
101441,102086,1,Híbrida,Hombre,Ferias & Networking,Soltero,2018,8,high,Presencial,Linkedin,2.665,14,5,426429,81,86,35,2.22,2,7,1306939,86,67,38,2020,1454805,29,high
100233,102031,1,Híbrida,Mujer,Linkedin,Casado,2013,2,high,Híbrida,Linkedin,1.4699999999999993,7,4,839816,81,78,42,3.4296726939666806,1,10,1586088,70,73,49,2019,1065934,10,low
100830,102134,1,Híbrida,Hombre,Referidos,Soltero,2023,4,high,Híbrida,Referidos,1.9200000000000004,2,4,209256,80,80,28,1.8416600060983854,1,6,1362542,40,69,30,2016,666550,-3,low
101511,102028,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Presencial,Linkedin,1.8249999999999997,4,5,331237,80,79,25,1.3899999999999997,2,11,1358449,96,71,34,2016,1073682,12,high
100996,102038,1,Híbrida,Mujer,Portal Web,Casado,2014,9,high,Presencial,Portal Web,3.4399999999999995,1,8,505872,80,79,35,2.0599999999999996,0,11,1615999,80,81,44,2018,1380361,23,low
100054,102060,1,Híbrida,Hombre,Portal Web,Viudo,2016,1,high,Presencial,Referidos,4.705,5,15,310561,80,84,42,4.420000000000001,3,15,1615999,81,61,44,2013,1430289,31,high
102474,102134,1,Híbrida,Hombre,Referidos,Soltero,2023,4,high,Híbrida,Referidos,1.8899999999999997,2,4,212769,80,80,28,1.8416600060983854,1,6,1362542,40,69,30,2016,1070027,10,low
103253,102060,1,Híbrida,Hombre,Portal Web,Viudo,2016,1,high,Presencial,Referidos,4.739999999999999,5,15,306316,80,84,42,4.420000000000001,3,15,1615999,81,61,44,2013,1103044,-2,high
103539,102042,1,Híbrida,Hombre,Linkedin,Divorciado,2014,10,high,Híbrida,Linkedin,6.384999999999999,2,2,634592,80,74,42,2.298316796379857,1,7,1522728,64,73,42,2016,960705,-11,low
103019,102031,1,Híbrida,Mujer,Linkedin,Casado,2013,2,high,Híbrida,Linkedin,1.4299999999999997,7,4,833883,80,78,42,3.4296726939666806,1,10,1586088,70,73,49,2019,1372903,21,low
100081,102056,1,Híbrida,Hombre,Portal Web,Casado,2014,3,high,Híbrida,Portal Web,2.9250000000000007,2,5,309463,80,67,24,3.099186685682315,1,4,1036158,55,65,26,2016,1183842,4,low
100165,102144,1,Híbrida,Mujer,Portal Web,Casado,2023,1,high,Híbrida,Portal Web,2.1950000000000003,1,7,489901,82,79,42,2.544608835743248,0,6,1286795,45,75,36,2015,1161085,-6,low
100652,102076,1,Híbrida,Hombre,Linkedin,Divorciado,2017,1,high,Híbrida,Referidos,3.2899999999999983,1,8,512929,82,72,37,1.9499999999999988,0,8,1615999,94,81,52,2022,1423631,31,high
101503,102031,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,2,high,Híbrida,Ferias & Networking,6.774999999999998,1,7,277182,81,77,37,2.0479397209021095,2,8,1614803,61,77,47,2018,927045,-16,low
103069,102085,1,Híbrida,Mujer,Referidos,Soltero,2016,3,high,Híbrida,Referidos,3.4849999999999985,1,2,145033,80,63,18,1.8893248751407237,1,10,1323228,69,79,41,2017,954556,-11,low
103036,102028,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Presencial,Linkedin,1.8100000000000005,4,5,329443,86,79,25,1.3899999999999997,2,11,1358449,96,71,34,2016,1343487,22,high
102483,102076,1,Híbrida,Hombre,Linkedin,Divorciado,2017,1,high,Híbrida,Referidos,3.26,1,8,507015,92,72,37,1.9499999999999988,0,8,1615999,94,81,52,2022,927278,-1,high
103847,102052,1,Híbrida,Mujer,Linkedin,Casado,2015,9,high,Presencial,Linkedin,2.0900000000000003,1,5,507655,83,75,35,4.45,0,4,640999,83,75,16,2012,120879,-17,high
102581,102108,1,Híbrida,Mujer,Linkedin,Divorciado,2021,2,high,Híbrida,Linkedin,1.04,2,4,255757,95,78,42,5.357367243172197,3,7,1585470,67,73,42,2014,427404,-14,low
100990,102037,1,Híbrida,Hombre,Linkedin,Soltero,2013,10,high,Híbrida,Linkedin,6.995,7,1,140589,85,74,13,3.0934893634093035,0,7,1508994,38,74,39,2019,1370052,29,low
100836,102108,1,Híbrida,Mujer,Linkedin,Divorciado,2021,2,high,Híbrida,Linkedin,1.0499999999999998,4,4,261381,95,78,42,4.588677069400584,3,6,1585470,72,73,43,2015,123260,-17,low
100844,102143,1,Híbrida,Hombre,Linkedin,Soltero,2021,1,high,Presencial,Portal Web,2.135,7,4,259593,89,89,42,1.0700000000000003,2,2,589999,89,78,24,2021,1364580,29,high
103749,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,9,high,Híbrida,Linkedin,1.8950000000000005,1,1,117204,90,75,21,2.6100000000000008,2,4,1255429,97,65,34,2018,1404921,31,high
104151,102037,1,Híbrida,Hombre,Linkedin,Soltero,2013,10,high,Híbrida,Linkedin,7.014999999999999,7,1,141097,80,74,13,3.509385715179973,1,8,1587306,53,74,44,2020,1467685,22,low
102906,102056,1,Híbrida,Hombre,Portal Web,Casado,2014,3,high,Híbrida,Portal Web,2.9250000000000007,2,5,313654,90,67,24,2.4564496448830835,1,5,1195851,52,66,30,2016,197168,-8,low
102826,102103,1,Híbrida,Hombre,Portal Web,Casado,2019,2,high,Híbrida,Portal Web,2.9800000000000018,1,2,389603,94,82,33,2.3272753130877577,0,6,1531941,64,74,45,2017,974632,16,low
103140,102094,1,Híbrida,Mujer,Portal Web,Casado,2017,8,high,Presencial,Portal Web,3.084999999999999,1,13,642594,95,87,44,1.3200000000000003,0,4,997999,89,84,27,2016,1408429,31,high
102586,102154,1,Híbrida,Hombre,Linkedin,Viudo,2023,2,high,Híbrida,Linkedin,1.7299999999999995,1,1,901603,87,76,55,4.101881919257623,0,5,1163484,72,72,27,2016,873850,1,low
100484,102041,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,7,high,Híbrida,Ferias & Networking,4.350000000000002,1,1,115391,88,80,14,2.7158184842258803,0,11,1508994,44,71,44,2017,1304060,16,low
100700,102040,1,Híbrida,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Linkedin,1.7699999999999996,7,1,118314,81,63,14,3.209999999999999,0,15,1615999,90,83,44,2016,720149,9,high
101747,102160,1,Híbrida,Hombre,Referidos,Soltero,2022,6,high,Presencial,Portal Web,2.290000000000001,1,4,165623,83,65,25,2.2099999999999995,0,2,793999,82,78,27,2018,1246506,8,high
101623,102131,1,Híbrida,Hombre,Linkedin,Casado,2021,2,high,Híbrida,Linkedin,4.205000000000001,1,4,490460,94,80,40,3.0929547585700394,1,5,1404452,72,74,36,2014,199384,-8,low
101803,102033,1,Híbrida,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Portal Web,4.675000000000001,2,7,288057,91,74,37,6.249999999999998,2,15,1615999,89,78,38,2014,1122895,15,high
101975,102107,1,Híbrida,Mujer,Portal Web,Casado,2019,4,high,Híbrida,Portal Web,2.7400000000000007,7,13,312306,91,73,45,2.069949204708959,1,8,1613605,60,80,41,2018,1246535,8,low
102978,102039,1,Híbrida,Hombre,Portal Web,Casado,2012,11,high,Presencial,Referidos,6.9350000000000005,1,4,206350,86,64,18,3.6599999999999993,0,4,1615999,92,74,48,2018,1407979,33,high
103281,102075,1,Híbrida,Hombre,Linkedin,Soltero,2017,7,high,Presencial,Referidos,3.1050000000000004,1,8,332571,85,77,28,2.7,0,11,1255429,89,75,29,2013,1231283,11,high
103523,102129,1,Híbrida,Hombre,Referidos,Soltero,2022,5,high,Híbrida,Referidos,1.2649999999999997,1,7,468281,83,67,40,2.6131377309755663,1,7,1251381,52,76,39,2019,118414,-17,low
102328,102131,1,Híbrida,Hombre,Linkedin,Casado,2021,2,high,Híbrida,Linkedin,4.1899999999999995,1,4,490890,81,80,40,3.179767222357764,2,5,1404452,79,71,35,2014,1101602,11,low
102707,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,2,high,Híbrida,Linkedin,1.7900000000000005,2,7,489873,83,78,40,2.8493670986013604,1,6,1511409,72,73,41,2015,1326045,20,low
103420,102033,1,Híbrida,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Portal Web,4.6599999999999975,1,7,291042,82,74,37,6.249999999999998,2,15,1615999,89,78,38,2014,704929,-10,high
104018,102042,1,Híbrida,Mujer,Linkedin,Soltero,2012,7,high,Híbrida,Linkedin,5.74,10,2,287253,88,79,36,3.617052976039699,1,4,1352003,75,71,34,2016,619111,-17,low
103170,102011,1,Híbrida,Mujer,Linkedin,Viudo,2012,6,high,Híbrida,Linkedin,2.455,1,15,304412,95,73,38,2.966752128924102,0,6,1024759,56,71,30,2017,709310,-17,low
100032,102094,1,Híbrida,Mujer,Ferias & Networking,Soltero,2016,8,high,Presencial,Portal Web,6.219999999999997,2,4,351231,89,77,28,1.3200000000000003,0,4,997999,89,84,27,2016,1298557,19,high
101139,102067,1,Híbrida,Mujer,Referidos,Soltero,2014,12,high,Híbrida,Referidos,1.6450000000000005,1,2,366822,87,73,28,1.8875599478576395,1,4,1303825,56,75,34,2017,1316369,18,low
101886,102134,1,Híbrida,Mujer,Linkedin,Divorciado,2022,11,high,Híbrida,Linkedin,3.885,10,4,466002,86,59,40,2.0775842754355276,1,6,1449965,56,75,43,2017,1166334,11,low
102133,102151,2,Híbrida,Hombre,Linkedin,Soltero,2018,2,high,Presencial,Ferias & Networking,2.609999999999999,1,4,1255430,97,65,35,1.5099999999999993,2,10,1615999,84,79,44,2020,1229137,14,high
101449,102151,1,Híbrida,Hombre,Linkedin,Casado,2023,2,high,Presencial,Ferias & Networking,2.9349999999999983,7,15,280724,91,73,45,1.5099999999999993,2,10,1615999,84,79,44,2020,867147,-9,high
100172,102049,1,Híbrida,Hombre,Portal Web,Viudo,2013,9,high,Híbrida,Portal Web,2.0800000000000005,10,13,781171,82,70,40,1.9789118431855517,1,10,1613605,58,77,40,2017,287424,-11,low
100201,102028,1,Híbrida,Hombre,Linkedin,Casado,2013,4,high,Presencial,Linkedin,5.71,5,15,639005,88,76,40,1.3899999999999997,2,11,1358449,96,71,34,2016,533335,-17,high
103251,102041,1,Híbrida,Hombre,Ferias & Networking,Soltero,2015,7,high,Híbrida,Ferias & Networking,4.350000000000002,1,1,123145,88,80,14,2.3690239625778573,0,9,1448343,41,69,40,2017,1301178,19,low
103965,102096,1,Híbrida,Hombre,Linkedin,Soltero,2019,12,high,Híbrida,Linkedin,2.12,5,1,168731,93,80,21,3.7593774427910915,1,8,1556346,72,78,48,2019,1345441,21,low
103729,102105,1,Híbrida,Hombre,Portal Web,Soltero,2020,11,high,Híbrida,Linkedin,2.339999999999999,1,1,190540,85,71,24,2.0700000000000003,0,8,1615999,84,70,44,2017,887992,-10,high
103295,102094,1,Híbrida,Mujer,Ferias & Networking,Soltero,2016,8,high,Presencial,Portal Web,6.219999999999997,1,4,348107,81,77,28,1.3200000000000003,0,4,997999,89,84,27,2016,1308914,17,high
103394,102122,1,Híbrida,Mujer,Portal Web,Soltero,2019,3,high,Híbrida,Portal Web,2.13,1,7,391176,90,65,33,2.7147849953930363,1,9,1531941,62,75,49,2020,235847,-21,low
103738,102130,1,Híbrida,Mujer,Portal Web,Soltero,2020,8,high,Presencial,Linkedin,5.594999999999997,0,4,447108,80,77,37,1.9700000000000002,5,4,1615999,83,72,30,2014,793432,1,high
102980,102060,1,Híbrida,Mujer,Ferias & Networking,Soltero,2015,3,high,Presencial,Referidos,2.07,1,4,432682,80,65,31,4.420000000000001,3,15,1615999,81,61,44,2013,1300740,20,high
102773,102134,1,Híbrida,Hombre,Linkedin,Casado,2020,1,high,Híbrida,Linkedin,1.9899999999999998,1,7,445163,89,83,37,2.8493670986013604,1,6,1511409,72,73,41,2015,1346151,21,low
102733,102160,1,Híbrida,Hombre,Portal Web,Soltero,2022,6,high,Presencial,Portal Web,7.169999999999998,2,9,489576,84,87,40,2.2099999999999995,0,2,793999,82,78,27,2018,823673,8,high
103845,102172,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,12,high,Híbrida,Ferias & Networking,2.0749999999999997,1,13,396914,81,74,44,3.0288714526295086,2,8,1369728,33,72,40,2019,1090180,11,low
103864,102131,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2020,2,high,Híbrida,Ferias & Networking,2.7800000000000002,1,9,781434,81,73,47,2.9358520083627178,1,4,1359138,52,75,37,2018,1086325,2,low
104058,102049,1,Híbrida,Hombre,Portal Web,Viudo,2013,9,high,Híbrida,Portal Web,2.0800000000000005,10,13,774948,94,70,40,2.59152736836108,1,11,1613605,63,75,42,2019,906816,-7,low
101544,102055,1,Híbrida,Hombre,Portal Web,Divorciado,2015,8,high,Presencial,Referidos,2.5650000000000004,4,7,406928,89,70,30,1.92,2,8,1615999,96,62,41,2013,1025619,3,high
100945,102080,1,Híbrida,Mujer,Portal Web,Casado,2016,8,high,Presencial,Linkedin,4.014999999999999,2,7,469298,82,66,34,1.9299999999999997,0,17,1615999,93,74,46,2016,1335015,-6,high
100446,102172,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,12,high,Híbrida,Ferias & Networking,2.0749999999999997,1,13,399732,82,74,44,3.0288714526295086,2,8,1369728,33,72,40,2019,1319908,12,low
101534,102026,1,Híbrida,Mujer,Linkedin,Casado,2014,4,high,Presencial,Portal Web,6.7650000000000015,1,4,262299,94,81,35,2.7,0,15,1615999,96,78,57,2017,238135,-20,high
101998,102002,1,Híbrida,Mujer,Portal Web,Soltero,2012,2,high,Presencial,Linkedin,2.5250000000000004,1,4,271551,84,74,34,2.1600000000000006,12,10,1615999,96,69,47,2022,1190260,20,high
101028,102130,1,Híbrida,Mujer,Portal Web,Casado,2020,12,high,Presencial,Linkedin,1.225,1,11,634324,94,74,48,1.9700000000000002,5,4,1615999,83,72,30,2014,821777,9,high
101124,102129,1,Híbrida,Mujer,Portal Web,Viudo,2022,1,high,Híbrida,Portal Web,2.1750000000000003,1,15,696574,86,71,51,1.8255805110234982,1,6,1369728,49,71,39,2019,1242455,17,low
100936,102124,1,Híbrida,Hombre,Linkedin,Casado,2019,4,high,Híbrida,Linkedin,1.7050000000000005,1,4,741716,87,70,51,2.086245674745898,1,5,1176379,86,76,30,2015,702277,9,high
102493,102046,1,Híbrida,Mujer,Portal Web,Casado,2015,12,high,Híbrida,Portal Web,3.6850000000000014,1,5,269828,81,79,24,2.0991842339150395,0,7,1362542,45,68,34,2015,287332,-11,low
102936,102055,1,Híbrida,Hombre,Portal Web,Divorciado,2015,8,high,Presencial,Referidos,2.5799999999999996,2,7,412141,93,70,30,1.92,2,8,1615999,96,62,41,2013,841551,-8,high
102963,102170,1,Híbrida,Mujer,Portal Web,Casado,2023,6,high,Híbrida,Portal Web,3.785000000000001,1,7,785378,86,78,39,1.9025766073595292,0,5,1286795,42,76,37,2016,1120146,-9,low
103952,102162,1,Híbrida,Hombre,Portal Web,Casado,2023,4,high,Híbrida,Portal Web,1.58,1,9,472417,81,69,40,2.233030521283629,0,5,1292585,48,74,32,2017,1316818,12,low
103559,102102,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Portal Web,2.5699999999999994,8,10,407030,89,83,40,2.4800000000000004,0,4,1615999,91,62,48,2018,1103176,11,high
102632,102002,1,Híbrida,Mujer,Portal Web,Soltero,2012,2,high,Presencial,Linkedin,2.5150000000000006,0,4,263689,85,74,34,2.1600000000000006,12,10,1615999,96,69,47,2022,1239143,20,high
103217,102146,1,Híbrida,Mujer,Portal Web,Soltero,2021,8,high,Híbrida,Portal Web,5.1800000000000015,5,7,274088,81,77,44,2.843656922512213,0,6,1208797,72,70,31,2017,1249016,7,low
102543,102054,1,Híbrida,Mujer,Portal Web,Casado,2013,6,high,Presencial,Linkedin,7.554999999999996,0,4,284916,80,70,38,2.909999999999999,0,16,1615999,84,73,40,2012,984765,19,high
103532,102140,1,Híbrida,Hombre,Referidos,Divorciado,2022,4,high,Híbrida,Referidos,6.889999999999998,1,9,676357,82,76,51,2.9315013165260924,1,7,1518729,51,75,41,2017,1123195,5,low
102734,102106,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2018,10,high,Híbrida,Ferias & Networking,1.7699999999999996,0,19,801620,91,80,47,3.7229405138159626,0,6,1096553,74,73,26,2016,1148691,0,low
103359,102129,1,Híbrida,Mujer,Portal Web,Viudo,2022,1,high,Híbrida,Portal Web,2.19,1,15,696061,92,71,51,1.8255805110234982,1,6,1369728,49,71,39,2019,1076187,-9,low
101113,102014,1,Híbrida,Mujer,Portal Web,Soltero,2013,4,high,Presencial,Portal Web,3.505,5,1,82185,91,81,9,1.7800000000000002,0,2,488000,97,78,24,2022,668161,-20,high
101011,102097,1,Híbrida,Mujer,Portal Web,Soltero,2019,8,high,Híbrida,Portal Web,2.9650000000000007,0,2,119998,87,60,18,3.525710146498688,1,6,1339659,61,73,34,2017,1211139,16,low
101012,102068,1,Híbrida,Mujer,Ferias & Networking,Soltero,2017,12,high,Híbrida,Ferias & Networking,1.9399999999999995,1,1,101486,84,83,16,2.7608176795477903,0,8,1507422,63,75,41,2016,222413,-13,low
101914,102051,1,Híbrida,Mujer,Referidos,Divorciado,2016,7,high,Híbrida,Portal Web,1.5200000000000005,0,4,288245,84,66,25,1.3899999999999997,0,11,1615999,82,75,45,2018,933882,-13,high
101798,102122,1,Híbrida,Hombre,Referidos,Casado,2018,12,high,Híbrida,Referidos,5.125,1,4,811507,80,87,38,1.197746319553803,1,6,1262979,56,74,32,2017,250750,-16,low
100159,102097,1,Híbrida,Mujer,Linkedin,Viudo,2018,2,high,Híbrida,Linkedin,3.2,2,5,261390,88,73,39,2.8114474054023804,1,9,1501339,62,76,46,2017,834595,-11,low
100124,102102,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Portal Web,2.559999999999999,8,10,406373,80,83,40,2.4800000000000004,0,4,1615999,91,62,48,2018,145960,-27,high
100943,102090,1,Híbrida,Mujer,Linkedin,Viudo,2016,10,high,Híbrida,Linkedin,3.5950000000000015,1,13,309187,94,81,42,3.250597150599795,1,5,1075907,54,78,29,2015,982681,12,low
101187,102152,1,Híbrida,Mujer,Portal Web,Casado,2021,9,high,Híbrida,Portal Web,2.559999999999999,1,7,720127,94,63,53,2.6456667331853208,2,6,1481574,69,72,39,2017,1077674,7,low
101881,102051,1,Híbrida,Hombre,Referidos,Casado,2014,5,high,Híbrida,Portal Web,3.959999999999999,1,11,914684,80,76,46,1.3899999999999997,0,11,1615999,82,75,45,2018,1234243,22,high
103227,102014,1,Híbrida,Mujer,Portal Web,Soltero,2013,4,high,Presencial,Portal Web,3.525000000000002,5,1,77096,92,81,10,1.7800000000000002,0,2,488000,97,78,24,2022,1248751,7,high
103772,102158,1,Híbrida,Hombre,Referidos,Casado,2022,3,high,Presencial,Referidos,5.594999999999997,1,1,230031,81,85,28,1.79,0,26,1899999,86,73,53,2013,1117697,5,high
103627,102051,1,Híbrida,Mujer,Referidos,Divorciado,2016,7,high,Híbrida,Portal Web,1.545,1,4,285575,86,66,25,1.3899999999999997,0,11,1615999,82,75,45,2018,182229,-24,high
